jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,004,012,009,008,007,009,009,005,008,005,005,005,003,005,006,007,003,003,003,006,001,008,010,008
02,005,010,014,008,014,010,014,008,008,007,009,007,004,007,013,010,008,008,002,003,005,008,012,006
03,007,003,005,000,000,000,008,004,008,003,009,005,003,009,011,011,002,005,001,008,004,004,007,002
04,004,006,006,011,010,017,016,010,008,006,005,004,002,005,011,007,009,005,007,004,009,005,005,005
05,003,010,003,010,009,020,012,007,017,010,009,004,006,010,017,007,008,008,005,002,004,002,006,008
06,004,010,010,011,015,014,014,007,010,006,005,006,003,010,009,014,011,005,003,005,006,011,004,005
07,002,004,012,010,008,018,010,020,013,012,007,007,013,018,010,006,016,006,003,005,007,009,007,004
08,001,005,007,010,009,009,012,011,004,004,002,002,005,008,014,-1,-1,-1,-1,003,005,008,006,006
09,004,008,005,016,012,010,019,021,014,005,008,002,001,008,013,008,008,001,002,002,006,006,006,004
10,004,004,008,012,008,011,009,012,005,002,005,002,005,008,015,016,004,002,002,001,002,003,003,003
11,004,009,011,016,015,006,017,016,007,006,008,007,009,011,018,007,010,002,003,001,005,002,009,004
12,007,008,008,007,014,015,009,011,008,006,005,008,015,019,009,010,009,003,006,003,005,009,006,006
13,003,005,009,009,019,010,007,004,011,013,005,003,009,015,015,017,006,005,003,007,006,005,004,007
14,009,009,012,013,015,013,013,010,004,004,006,007,003,012,015,013,007,004,001,000,006,005,007,007
15,005,008,010,007,018,015,011,015,008,003,005,003,003,016,014,012,009,005,006,001,002,003,007,006
16,003,007,009,015,010,007,014,009,007,008,009,011,007,013,015,010,004,004,003,002,006,007,003,004
17,003,010,005,009,015,007,010,012,008,006,009,002,011,008,015,007,009,005,001,005,002,006,011,005
18,012,008,010,013,013,008,012,006,003,001,006,005,002,004,012,015,006,004,010,003,006,006,006,008
19,007,012,008,014,004,020,017,008,007,001,002,006,002,002,008,011,007,007,001,005,009,010,010,007
20,007,008,009,008,011,013,010,016,012,008,004,011,008,005,014,010,007,006,006,003,005,004,012,010
21,006,006,006,011,015,018,013,009,003,007,008,009,008,012,009,010,010,010,003,004,004,003,003,002
22,004,012,006,011,010,011,006,009,011,008,006,006,007,012,010,013,004,009,005,012,005,002,005,005
23,002,009,004,012,010,010,008,007,008,005,008,005,006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
