Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,2,2,3,4,2,4,3,2,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,""
02,2,1,3,0,3,1,2,3,1,0,1,0,1,1,0,1,0,2,3,2,3,1,0,1,""
03,1,4,4,2,4,8,7,8,3,6,1,5,2,2,8,6,1,2,1,4,2,3,1,3,""
04,2,5,4,1,4,3,4,6,1,1,0,4,2,2,3,3,3,1,1,1,2,3,2,1,""
05,2,0,1,1,7,3,12,3,3,3,2,1,3,4,5,3,1,2,1,3,2,2,5,2,""
06,5,3,1,4,3,10,5,4,4,0,2,3,3,2,3,5,0,2,1,2,1,3,2,2,""
07,3,2,1,2,1,5,5,6,3,3,0,2,5,4,1,1,1,1,3,3,2,4,7,1,""
08,1,2,2,3,10,11,9,8,5,3,4,6,2,6,3,4,2,1,1,1,1,2,4,1,""
09,4,2,2,3,4,9,13,5,7,3,2,6,4,2,6,5,1,2,1,0,2,1,1,2,""
10,5,3,3,4,8,1,12,10,4,1,1,4,4,4,4,2,0,1,2,4,1,1,3,0,""
11,3,4,3,8,5,9,13,4,2,1,3,4,3,3,2,4,3,0,2,3,0,0,1,2,""
12,2,0,5,3,9,10,12,6,3,3,1,2,3,2,5,6,4,0,0,5,2,0,1,1,""
13,1,5,0,7,2,11,8,7,5,2,3,4,4,2,7,4,3,1,1,0,2,1,1,1,""
14,6,3,1,4,7,10,7,7,6,4,2,5,2,5,4,2,0,2,2,3,1,4,1,0,""
15,1,2,5,3,8,12,5,5,1,3,0,2,1,6,3,1,2,3,0,2,3,1,0,2,""
16,3,3,3,6,5,9,6,4,4,2,1,2,1,2,2,3,2,1,6,3,2,2,4,1,""
17,1,1,8,2,9,6,12,9,3,3,1,4,5,2,5,0,0,3,1,4,1,2,3,2,""
18,1,5,2,1,5,10,4,5,9,3,1,4,6,7,3,4,5,2,3,1,1,2,3,1,""
19,4,6,3,1,8,8,5,3,7,3,2,2,6,0,0,1,0,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,0,1,0,2,""
26,3,1,1,1,7,3,7,10,4,2,2,1,3,4,1,5,2,1,0,1,1,3,2,6,""
27,3,3,3,2,4,10,11,6,3,5,3,0,1,2,3,5,1,0,4,1,3,2,9,2,""
28,6,4,3,4,5,10,4,9,4,1,0,3,4,6,4,3,2,3,3,2,5,1,7,4,""
29,1,2,6,10,9,10,17,6,1,4,1,3,6,5,3,7,4,4,2,4,4,1,1,2,""
30,4,5,5,5,3,11,12,15,6,2,1,1,0,0,6,4,3,2,7,0,1,4,4,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]e'nh{}fgIf,"}effb'jfd"
