jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,5,3,4,9,7,11,13,9,6,4,4,6,4,3,1,2,0,1,3,1,1,3,5,""
02,0,5,8,9,8,10,14,16,14,8,6,2,4,7,6,3,4,3,3,3,1,1,4,5,""
03,1,2,6,3,5,9,10,14,14,11,2,5,4,5,10,0,4,0,0,2,5,2,3,4,""
04,5,2,4,6,6,15,9,16,14,11,6,7,6,3,8,6,2,1,3,1,7,1,2,3,""
05,4,1,7,9,12,11,22,25,23,8,4,11,6,11,5,4,2,0,2,0,1,1,1,2,""
06,6,6,4,9,13,10,11,19,18,7,7,5,8,12,3,7,3,0,3,1,2,2,4,1,""
07,2,7,7,11,19,15,20,27,16,16,5,11,3,9,4,4,3,3,0,4,1,0,3,4,""
08,7,4,8,3,12,19,23,14,18,12,8,2,5,9,5,11,1,0,1,3,1,1,0,1,""
09,5,3,7,8,14,12,17,20,25,11,6,8,9,1,5,1,1,3,4,5,4,2,0,3,""
10,6,4,8,9,8,18,33,31,26,9,9,6,7,5,8,6,2,2,0,0,4,2,2,7,""
11,6,6,7,3,10,19,20,18,25,15,9,3,9,7,4,3,5,2,4,3,2,2,5,3,""
12,9,5,7,14,21,21,34,33,25,10,10,15,13,11,6,9,3,0,0,3,2,4,4,3,""
13,5,3,4,11,12,13,9,20,11,5,4,5,6,4,4,5,3,2,2,1,0,2,4,1,""
14,5,5,7,7,12,17,21,25,32,18,8,5,5,6,8,6,4,5,2,3,3,7,3,6,""
15,3,4,9,10,16,18,22,20,22,12,16,1,4,4,8,4,3,0,2,2,1,3,4,1,""
16,6,4,8,9,11,14,21,15,30,12,8,5,2,9,6,6,6,5,1,1,4,2,3,6,""
17,4,7,5,14,16,24,16,18,9,12,3,6,11,5,3,6,5,1,3,2,1,0,0,1,""
18,0,3,6,4,7,7,7,16,9,14,10,7,5,8,8,4,5,0,1,4,2,4,1,4,""
19,4,4,2,9,12,11,14,15,19,12,6,10,7,13,4,3,2,1,2,4,2,0,3,3,""
20,4,5,3,4,12,10,8,10,2,7,3,2,6,5,4,1,1,2,1,2,0,5,1,0,""
21,5,6,0,2,18,14,17,16,20,13,10,4,2,3,7,8,1,4,2,2,2,0,3,3,""
22,6,4,7,5,6,13,6,15,12,9,6,7,4,5,5,5,1,0,4,6,3,6,2,3,""
23,11,6,9,12,18,12,12,16,12,10,4,2,4,2,8,4,4,1,0,0,1,2,2,1,""
24,4,5,4,6,11,7,7,7,13,8,4,0,3,7,5,2,5,1,0,2,5,0,2,4,""
25,5,2,6,3,9,9,13,11,14,13,9,2,6,7,4,4,2,1,3,3,1,1,3,6,""
26,8,6,7,11,11,13,11,13,19,14,5,1,2,5,4,6,1,2,1,2,1,5,3,7,""
27,5,9,6,10,7,7,12,14,8,8,0,5,5,6,4,5,1,2,3,0,0,7,6,10,""
28,6,2,5,6,11,14,18,11,10,6,1,5,4,7,5,5,0,2,0,2,1,1,7,3,""
29,3,4,2,7,4,12,11,11,10,7,7,3,14,10,4,2,6,1,2,1,1,2,2,3,""
30,9,5,3,9,10,11,16,22,16,9,5,2,9,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
