Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,12,6,9,5,5,4,6,9,4,5,8,7,21,16,21,26,29,21,23,25,25,26,20,13
2,10,5,-1,-1,-1,-1,-1,-1,3,2,8,8,12,18,16,13,14,19,10,16,17,22,28,15
3,11,4,11,3,5,3,6,4,3,1,7,6,7,17,21,19,22,20,18,21,18,12,16,25
4,-1,-1,-1,-1,2,6,6,2,4,5,5,7,18,25,20,23,31,21,17,18,30,20,22,14
5,-1,-1,-1,-1,-1,-1,-1,-1,3,5,3,8,12,11,19,21,20,21,22,15,20,23,22,19
6,17,9,-1,-1,4,2,8,5,5,4,4,6,5,26,19,22,22,14,19,22,22,16,14,13
7,8,-1,-1,2,-1,5,4,4,8,5,2,7,17,16,27,21,22,17,12,20,22,15,17,21
8,12,11,2,3,1,6,2,-1,4,5,2,7,14,11,13,14,15,13,13,9,22,20,13,11
9,18,5,7,3,5,3,6,4,5,2,11,14,9,21,20,22,11,13,12,17,14,14,10,12
10,17,8,1,6,6,5,1,3,4,1,6,9,15,15,19,18,18,19,19,14,16,25,24,11
11,9,-1,-1,-1,-1,-1,2,4,1,3,5,5,10,6,8,11,17,18,13,17,16,18,14,10
12,1,3,6,2,-1,4,2,4,-1,5,5,6,7,13,11,7,12,6,5,17,16,4,9,4
13,8,4,5,-1,4,5,1,-1,4,6,5,8,9,10,18,7,11,8,14,12,7,11,14,8
14,6,6,3,2,2,-1,2,3,5,2,6,6,9,12,9,8,9,6,8,9,11,7,4,12
15,4,4,3,2,1,1,-1,5,3,4,5,14,9,11,16,12,5,12,8,11,12,9,11,8
16,13,7,7,4,-1,-1,-1,1,4,2,5,9,14,15,13,11,12,13,10,10,12,4,11,13
17,7,7,4,5,2,2,6,3,8,5,4,7,3,10,13,17,10,9,9,5,15,8,4,11
18,5,1,5,6,-1,5,3,3,3,5,5,7,11,12,19,11,9,8,9,17,10,6,5,2
19,3,7,-1,-1,-1,4,2,10,5,6,2,6,10,11,17,10,12,9,12,11,15,5,6,5
20,3,3,2,3,4,2,4,7,3,2,7,8,7,11,15,10,6,7,9,10,7,5,10,8
21,9,-1,-1,-1,4,3,4,3,6,2,4,5,9,14,20,15,15,11,9,14,9,13,11,10
22,7,5,-1,1,7,4,2,4,4,1,7,5,16,17,15,10,16,15,12,17,16,7,7,8
23,5,2,-1,4,3,3,4,3,9,5,8,7,10,23,24,19,16,18,17,15,11,10,10,5
24,3,4,1,4,3,6,6,4,3,3,2,3,9,17,18,17,16,17,11,19,9,16,7,11
25,7,4,5,4,2,3,4,2,9,3,7,4,18,22,26,21,23,17,13,14,22,11,10,9
26,8,3,1,3,4,1,1,2,8,5,11,10,7,27,29,17,19,17,16,24,19,11,2,8
27,15,3,5,4,-1,2,5,5,6,3,3,8,19,17,25,31,17,28,17,24,20,15,9,8
28,3,5,3,3,4,5,6,4,6,1,7,7,12,30,35,34,26,26,27,25,17,11,12,5
29,-1,-1,-1,8,2,5,3,5,4,3,4,6,13,33,30,37,21,23,19,20,19,17,12,5
30,7,6,2,1,2,4,3,5,7,5,2,5,16,20,34,25,19,29,19,21,18,16,16,8
31,3,8,4,1,1,1,2,5,8,8,2,4,9,16,21,30,26,17,23,18,17,15,7,12
