Jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,50,19,5,15,6,4,4,13,21,-1,-1,-1,-1,9,20,15,6,9,6,4,11,-1,-1,-1,-1
2,-1,21,13,-1,-1,7,7,4,3,-1,-1,-1,-1,7,5,11,4,11,6,9,11,8,12,5
3,3,5,7,13,9,7,4,3,3,6,8,6,7,15,13,3,4,7,7,10,2,4,6,2
4,7,6,3,3,2,3,4,10,14,20,33,11,-1,-1,11,6,6,9,6,7,3,15,5,1
5,1,10,3,7,3,3,2,4,1,5,7,4,4,7,3,11,6,3,6,-1,-1,-1,8,3
6,5,8,3,3,16,4,4,4,3,3,11,4,8,13,-1,-1,-1,11,4,3,5,-1,-1,-1,-1
7,10,17,14,20,22,15,10,19,10,-1,-1,19,-1,-1,8,5,1,4,9,6,4,8,3,5
8,18,12,5,9,7,4,-1,6,1,5,17,11,3,2,10,6,2,6,2,14,10,-1,-1,-1,-1
9,10,12,14,6,5,4,-1,-1,-1,5,11,7,10,8,6,9,7,14,7,3,9,10,6,7
10,6,11,-1,9,4,2,5,3,5,5,6,6,11,12,9,8,16,6,8,6,5,11,8,6
11,29,28,5,13,5,6,4,9,13,14,-1,-1,-1,-1,7,4,21,6,16,9,4,5,4,4
12,23,-1,-1,-1,-1,12,13,6,5,2,4,12,12,8,4,9,2,5,-1,3,12,18,15,7
13,19,3,7,10,1,2,7,6,2,6,2,5,3,9,6,7,7,7,4,-1,2,9,2,2
14,13,4,14,3,9,5,4,7,4,8,7,9,6,15,8,13,5,6,4,9,3,5,12,3
15,15,11,2,1,3,3,1,4,3,3,4,13,7,5,7,5,8,5,7,4,4,3,9,12
16,4,25,3,5,3,1,-1,3,2,3,7,6,12,1,11,6,13,14,14,3,4,7,6,14
17,7,10,4,14,3,4,2,6,-1,4,5,18,6,14,5,6,9,5,7,5,1,5,4,11
18,13,13,15,24,11,-1,-1,3,16,8,5,3,-1,21,7,6,7,6,3,7,15,12,6,6
19,27,11,10,3,4,2,6,5,4,3,14,-1,-1,14,5,7,4,7,1,5,-1,8,2,8
20,9,3,1,4,13,3,4,2,5,3,14,13,19,9,3,8,5,1,1,6,13,4,11,8
21,11,11,15,15,8,7,5,5,8,11,9,5,5,11,4,13,8,7,11,2,1,4,4,1
22,8,7,6,4,6,8,6,4,5,10,-1,-1,14,3,3,2,4,2,4,-1,-1,-1,1,-1,-1
23,-1,1,4,5,7,7,5,7,2,11,6,6,10,5,6,8,5,13,14,17,-1,-1,19,9
24,13,13,7,4,8,5,6,14,12,7,12,8,4,7,7,11,10,8,12,2,4,5,1,2
25,12,7,4,6,11,4,8,5,6,5,17,25,-1,-1,8,8,10,9,3,5,4,7,2,11
26,21,1,3,13,6,6,8,6,6,10,7,7,8,5,8,14,5,18,5,6,1,8,7,7
27,9,6,6,12,7,12,21,5,12,11,9,11,7,7,15,18,1,6,9,5,5,13,19,9
28,22,8,10,15,14,16,14,16,5,12,13,24,25,27,14,7,2,7,8,5,2,6,7,5
29,3,12,7,8,13,7,15,10,17,7,13,5,9,8,10,11,2,8,3,6,4,5,11,8
30,12,11,12,14,8,34,28,13,17,6,13,7,20,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
