apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,30,127,89,76,63,54,43,55,31,33,43,26,50,51,66,73
5,86,92,95,86,97,80,97,123,120,108,126,134,95,82,79,83,60,51,27,31,72,79,69,111
6,105,90,80,80,93,94,121,122,140,145,105,67,74,60,46,12,14,33,41,43,66,73,88,94
7,86,106,120,108,121,84,101,108,63,157,80,95,115,85,73,57,58,36,52,55,71,50,93,92
8,82,98,111,118,117,85,93,58,145,159,176,98,78,57,20,34,44,40,27,48,11,63,98,129
9,114,138,126,123,138,116,155,149,155,167,157,115,57,56,41,22,31,51,32,47,59,76,65,55
10,109,96,93,77,43,64,80,90,60,41,56,61,75,59,38,21,10,20,29,20,34,52,91,89
11,101,106,106,96,98,105,123,113,104,119,125,96,74,60,62,21,18,25,28,30,50,81,91,98
12,111,81,93,104,108,119,147,139,135,147,119,128,50,19,10,16,12,19,14,23,35,51,50,92
13,89,88,81,82,87,96,72,103,87,144,123,142,102,81,74,52,53,45,51,55,62,84,98,111
14,91,112,130,118,80,102,111,147,170,163,151,128,97,86,66,57,47,53,36,42,51,63,74,93
15,88,121,117,114,103,129,152,132,169,146,106,103,60,44,16,29,30,32,25,34,39,56,56,88
16,89,79,61,35,39,50,69,62,74,90,101,102,45,43,55,40,22,25,30,36,29,56,78,85
17,71,93,72,72,40,52,68,109,46,92,100,89,108,75,84,79,65,62,62,68,84,64,99,110
18,130,133,104,95,95,124,183,181,177,78,105,83,35,71,61,46,48,56,48,36,65,59,82,104
19,124,126,102,96,123,111,113,125,99,101,136,93,73,48,55,49,36,37,34,36,35,41,74,82
20,93,85,69,78,83,110,104,121,147,118,99,90,88,70,48,62,62,43,37,40,53,73,73,92
21,97,85,93,92,86,118,119,139,174,156,153,113,98,107,114,95,84,41,54,59,62,65,87,83
22,104,118,126,82,122,132,161,151,131,138,102,106,73,50,46,73,31,36,46,42,54,59,80,85
23,86,84,100,98,96,107,122,128,146,122,138,108,97,65,63,60,35,39,49,38,30,69,59,88
24,69,102,85,75,103,125,130,147,151,143,102,109,63,84,82,62,48,47,36,38,54,53,83,75
25,112,121,111,107,131,112,152,122,175,151,131,108,113,50,57,52,36,39,38,40,46,61,77,87
26,86,91,83,71,81,92,133,122,147,110,99,97,78,43,86,47,47,20,25,46,52,74,87,95
27,99,95,99,96,121,131,127,173,165,148,146,122,92,66,67,93,67,46,41,50,54,72,104,105
28,112,126,107,109,127,132,181,183,170,168,157,148,117,89,98,67,57,65,58,54,57,90,106,102
29,98,109,102,118,131,125,146,158,177,107,128,124,79,72,55,59,43,34,44,33,73,71,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
