apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
0,97,85,96,89,105,112,129,176,106,103,93,94,82,64,59,43,44,31,53,48,57,69,89,80
1,100,86,78,70,77,88,81,109,109,77,80,68,58,56,46,34,36,29,45,47,78,81,80,98
2,78,92,87,92,93,111,102,103,108,20,21,12,34,51,24,27,23,23,18,35,38,54,78,91
3,103,43,90,101,18,5,35,58,83,77,69,61,51,43,53,31,39,29,32,44,69,51,53,94
4,86,82,86,81,94,95,115,79,77,92,77,37,46,37,35,29,28,16,30,18,32,53,43,55
5,1,4,2,102,105,17,-1,-1,2,3,2,0,3,5,2,1,3,2,2,1,3,0,3,5
6,1,0,3,3,6,6,8,9,1,7,5,3,10,8,3,4,2,0,3,1,1,1,12,6
7,5,5,3,7,6,4,5,14,1,5,6,37,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,5,5,67,54,70,67,87,114,102,128
9,102,149,146,141,144,128,145,163,172,158,156,151,128,94,87,69,63,60,57,73,81,91,92,127
10,140,110,134,125,106,138,142,167,172,188,29,4,10,2,10,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,70,71,62,40,59,45,64,96,98,112
15,120,151,131,152,139,132,151,150,163,175,147,148,83,95,66,71,66,58,52,62,67,87,70,117
16,123,132,123,99,127,119,21,-1,-1,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,3,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
