apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,3,7,7,6,1,2,2,9,8,4,-1,-1,2,-1,1,1,1,1,-1,-1,1,1,4,""
02,5,2,5,3,3,4,2,-1,1,3,2,2,3,2,4,-1,1,1,-1,1,-1,-1,-1,0,""
03,1,2,5,2,1,4,2,-1,1,1,3,2,1,-1,2,2,3,1,2,1,1,4,4,4,""
04,6,9,6,10,7,7,6,7,7,7,8,7,4,1,-1,5,5,2,1,-1,-1,-1,-1,0,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,4,4,9,""
06,5,8,7,6,10,5,7,2,9,7,4,5,3,7,5,2,2,2,-1,-1,-1,-1,-1,0,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,""
09,8,7,13,9,7,1,8,2,4,7,4,3,5,7,3,-1,4,2,4,4,1,8,2,6,""
10,3,4,6,9,7,9,11,2,11,9,10,3,6,3,4,2,3,1,2,1,4,3,3,7,""
11,10,9,11,6,4,5,2,8,8,5,2,7,6,5,-1,8,15,2,3,3,6,3,5,11,""
12,5,3,9,4,4,6,14,5,9,8,4,3,2,4,2,2,2,1,2,4,2,6,1,5,""
13,8,6,6,8,6,5,4,7,6,7,6,6,1,-1,5,8,3,4,4,4,8,5,4,5,""
14,8,9,5,10,5,6,11,8,3,8,19,8,7,5,5,3,4,6,6,6,2,7,7,11,""
15,2,6,8,4,4,1,8,9,6,6,7,7,4,4,1,2,2,1,2,2,1,2,1,7,""
16,3,13,9,7,5,4,7,7,12,10,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,10,7,6,7,11,""
18,8,11,11,14,8,8,13,11,12,22,6,9,5,5,9,3,9,5,4,6,6,9,12,8,""
19,11,9,7,12,6,10,2,6,9,9,11,4,8,7,6,7,6,-1,3,2,2,3,7,2,""
20,8,12,10,12,10,11,8,9,7,8,5,14,7,7,6,3,2,3,7,-1,5,6,4,7,""
21,9,7,12,10,11,10,11,10,7,6,12,8,4,8,5,3,5,6,8,3,2,2,6,4,""
22,12,7,8,12,8,8,10,2,-1,5,13,12,10,8,8,10,5,5,2,5,4,8,6,4,""
23,10,9,8,11,12,13,7,8,18,8,9,6,5,5,2,1,2,5,2,5,2,2,5,1,""
24,5,7,4,16,3,7,5,8,5,8,8,5,2,-1,-1,-1,1,-1,2,-1,-1,1,3,1,""
25,2,3,5,5,1,6,4,8,5,3,1,4,1,3,4,1,3,1,4,1,3,3,4,4,""
26,4,8,6,9,5,2,5,8,8,4,6,6,2,1,4,4,5,4,2,1,2,2,-1,0,""
27,-1,6,8,9,6,5,7,14,10,6,15,6,1,6,1,5,7,1,4,2,4,3,2,5,""
28,12,8,8,7,10,8,5,8,9,11,12,9,8,3,6,1,-1,2,4,1,4,5,7,8,""
29,5,6,6,8,8,6,5,10,8,4,13,7,6,10,5,2,3,-1,2,4,4,3,3,5,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
