apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,6,5,18,21,6,10,5,6,5,15,9,9,7,11,7,9,7,8,7,3,1,2,5,""
02,2,1,7,4,9,5,8,15,13,8,9,12,10,12,3,7,14,13,7,5,5,3,5,5,""
03,4,1,8,13,19,9,10,8,8,4,7,10,13,12,15,12,12,6,7,7,4,9,4,6,""
04,2,2,3,5,12,8,10,9,5,10,14,11,10,3,8,6,6,10,11,6,8,9,2,2,""
05,4,3,8,10,15,10,8,9,7,7,8,14,12,12,7,13,10,11,12,3,4,7,8,5,""
06,7,6,9,12,15,16,12,9,6,7,8,4,11,9,8,4,10,8,14,6,6,8,4,5,""
07,16,37,14,43,30,19,20,8,7,18,14,8,13,9,10,14,23,13,13,17,5,3,5,2,""
08,6,4,10,18,22,12,11,10,7,12,11,17,14,12,10,12,23,8,10,10,6,3,6,4,""
09,2,2,7,12,15,6,13,8,3,16,23,7,7,5,6,8,11,9,6,5,3,2,1,2,""
10,2,2,9,15,7,6,12,7,5,7,9,12,2,11,11,15,14,8,10,8,1,2,4,4,""
11,2,4,8,10,11,9,6,5,4,3,11,12,7,3,8,12,12,9,9,12,4,2,8,4,""
12,2,5,11,15,17,11,6,3,7,9,6,18,2,10,4,8,11,8,8,3,4,4,4,2,""
13,1,3,7,10,8,4,5,4,8,10,8,9,8,10,9,4,11,8,6,6,2,5,4,2,""
14,1,76,17,9,17,4,8,5,9,9,11,7,6,10,7,4,10,6,2,5,0,7,9,7,""
15,6,4,8,8,16,9,11,8,2,8,9,13,9,7,6,9,7,8,10,8,3,3,5,3,""
16,4,5,13,15,13,12,12,11,6,7,6,8,10,12,10,5,9,11,6,8,8,3,3,3,""
17,5,7,10,18,11,8,10,11,11,10,15,20,18,16,17,13,17,11,11,8,8,8,9,4,""
18,5,24,13,12,22,6,12,10,15,18,14,10,10,12,16,18,16,10,9,5,4,8,2,8,""
19,6,4,11,13,11,10,14,11,11,11,14,20,8,9,9,17,10,8,10,4,7,7,10,3,""
20,6,3,8,12,22,8,11,10,12,18,18,10,14,18,13,5,18,9,8,7,7,5,4,5,""
21,2,3,13,14,16,11,14,15,9,20,8,13,14,25,12,12,23,6,10,4,5,5,4,4,""
22,12,7,14,8,15,16,14,26,11,21,17,20,15,9,9,9,14,11,11,8,12,15,9,10,""
23,5,8,11,10,21,11,11,11,9,16,16,14,7,14,10,13,22,12,8,8,12,11,7,12,""
24,5,3,7,18,16,20,17,9,11,14,21,16,14,22,21,16,18,13,12,7,24,2,6,9,""
25,4,4,8,12,22,10,9,14,11,24,24,26,12,22,23,20,24,15,16,11,7,3,3,9,""
26,1,1,13,16,16,18,8,12,9,11,11,16,12,10,8,5,16,11,5,6,3,5,3,2,""
27,2,2,8,9,8,4,5,9,7,6,1,11,3,5,4,2,4,4,2,3,5,4,3,5,""
28,6,11,7,17,51,17,24,22,5,11,14,15,8,14,15,11,10,11,4,7,1,8,3,4,""
29,4,4,7,15,14,16,26,35,11,10,14,9,7,14,9,13,11,6,9,11,4,5,1,4,""
30,2,4,6,15,6,9,45,44,3,9,10,12,12,16,4,16,19,7,6,11,4,7,3,0,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
