apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,12,15,13,16,10,17,19,10,18,18,13,27,19,18,8,9,6,7,1,5,3,5,9,9,""
02,16,19,18,11,5,19,22,19,11,14,17,18,13,13,8,6,7,3,8,3,5,4,12,11,""
03,14,12,19,8,14,20,13,14,22,17,16,18,12,19,9,12,3,4,6,9,5,8,13,16,""
04,13,18,13,13,10,8,14,19,9,14,24,10,14,14,12,6,9,5,2,8,3,6,11,10,""
05,9,13,18,18,14,11,18,24,8,12,14,12,10,14,14,7,11,4,4,2,1,3,8,13,""
06,10,17,17,8,11,18,15,16,17,8,10,7,10,9,11,5,4,5,3,6,10,6,7,8,""
07,14,12,15,17,16,15,14,11,11,10,6,15,12,10,8,6,2,6,2,6,4,7,12,13,""
08,8,14,20,9,12,12,10,14,11,18,15,16,15,11,10,5,11,8,6,9,5,7,10,14,""
09,19,23,16,15,11,11,25,11,18,21,16,13,8,8,17,8,9,7,4,2,5,6,10,18,""
10,17,23,11,15,12,9,13,14,13,11,19,18,17,8,9,7,5,4,8,4,6,10,13,14,""
11,18,16,16,16,19,14,17,12,10,20,13,12,12,6,8,12,7,6,11,4,6,12,15,9,""
12,14,10,7,9,16,8,13,18,12,7,10,9,15,10,8,6,5,7,6,7,2,6,6,10,""
13,13,21,14,15,18,9,11,16,14,20,19,13,17,8,4,14,6,5,2,4,5,11,6,9,""
14,9,13,19,10,10,16,16,4,17,11,14,13,20,14,10,8,7,4,3,3,5,7,16,9,""
15,9,13,13,16,13,18,6,4,8,9,12,14,14,11,9,5,4,6,2,-1,4,4,6,10,""
16,7,15,7,6,11,15,8,11,12,14,6,15,9,9,7,4,5,5,4,4,3,5,5,2,""
17,6,11,11,13,10,11,9,10,7,8,10,8,9,6,4,1,7,1,1,5,4,5,11,5,""
18,9,4,7,9,6,16,7,10,17,16,15,12,13,10,11,3,5,4,6,2,3,4,6,2,""
19,6,8,6,10,6,11,8,7,9,11,6,15,9,9,6,3,6,7,7,2,4,5,12,11,""
20,9,6,11,18,11,13,14,7,5,14,11,11,18,23,11,6,3,5,6,6,6,9,7,13,""
21,11,16,27,10,13,14,14,16,11,19,17,13,9,6,4,4,4,2,2,3,5,7,6,11,""
22,20,10,23,16,14,29,19,21,25,17,18,18,12,12,11,9,7,6,3,1,10,7,15,16,""
23,21,14,12,21,14,19,15,17,19,12,13,12,8,14,9,5,4,7,5,6,4,3,6,11,""
24,10,15,10,7,17,18,15,13,13,11,4,17,15,6,8,8,2,5,5,6,6,5,4,3,""
25,5,18,5,11,5,15,10,4,10,10,9,19,13,10,12,4,4,-1,3,4,1,7,6,13,""
26,11,17,15,12,17,16,20,11,32,18,32,23,16,20,20,12,15,2,5,14,8,15,16,13,""
27,20,17,22,30,19,26,26,23,25,37,37,30,30,33,23,17,11,12,11,11,4,9,15,14,""
28,17,13,24,23,15,19,29,25,25,35,31,28,23,14,22,15,7,9,16,12,16,9,23,19,""
29,20,25,24,25,23,26,28,19,25,23,38,33,22,35,25,20,10,10,8,11,15,26,16,24,""
30,21,24,35,24,27,39,31,26,24,26,31,24,24,29,21,22,18,10,12,8,13,13,13,2,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
