apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,8,6,10,2,2,3,5,2,6,0,0,11,6,4,7,7,3,7,6,3,3,5,8,14,""
03,10,7,8,7,8,7,3,6,4,7,4,9,3,7,8,14,8,5,7,7,5,11,10,11,""
04,11,9,11,15,6,3,6,2,3,4,2,5,10,5,11,8,11,8,7,4,4,15,13,15,""
05,10,9,8,2,3,3,3,1,2,0,4,5,6,8,16,9,12,14,4,9,7,10,16,12,""
06,8,16,13,7,7,5,4,2,4,7,6,8,13,10,19,13,17,16,12,11,12,17,19,19,""
07,10,10,10,7,5,3,3,2,3,4,6,4,10,7,7,12,8,12,12,12,2,12,12,4,""
08,12,9,13,7,4,2,3,-1,-1,-1,-1,-1,-1,-1,-1,5,7,8,3,8,6,8,8,13,""
09,7,8,9,7,5,1,3,4,3,4,3,1,0,10,5,4,7,10,2,13,10,10,8,8,""
10,13,9,9,4,-1,-1,3,1,3,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,8,5,4,9,7,9,8,-1,""
12,-1,-1,-1,-1,-1,-1,-1,1,3,4,7,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,7,6,6,2,2,1,3,3,5,2,3,13,6,7,5,8,10,4,1,8,12,20,""
14,7,8,6,7,3,3,2,2,3,6,2,7,6,8,11,12,4,11,5,7,6,9,11,15,""
15,14,10,8,7,1,6,0,5,1,3,3,3,12,10,8,12,10,11,8,8,10,12,15,13,""
16,10,4,7,7,-1,-1,4,3,2,3,3,3,4,9,10,4,0,1,6,3,12,9,8,14,""
17,11,12,6,8,4,4,2,3,6,8,6,6,6,10,9,16,11,8,8,8,10,12,7,14,""
18,16,12,5,7,8,3,5,0,2,4,2,1,9,7,14,11,9,5,10,11,13,8,12,16,""
19,13,5,7,8,5,2,0,4,1,5,4,3,9,5,10,11,10,10,8,5,10,13,9,12,""
20,12,7,10,6,11,7,1,1,4,4,3,5,7,10,9,17,8,10,12,10,10,5,8,8,""
21,9,11,2,3,5,1,1,3,3,1,5,5,11,5,10,14,9,8,10,9,15,12,16,11,""
22,11,8,14,9,5,5,2,1,2,2,2,8,11,13,5,10,14,13,12,15,17,10,11,19,""
23,13,13,10,5,2,2,5,1,3,1,4,8,8,7,12,6,16,10,10,13,17,10,16,12,""
24,6,14,9,7,3,2,1,1,2,2,4,5,2,9,8,9,7,3,6,4,10,14,12,13,""
25,7,14,8,9,1,5,0,3,2,3,1,4,4,12,6,13,13,5,3,8,11,10,13,13,""
26,11,5,8,8,7,5,3,4,0,3,3,6,10,10,11,12,17,11,10,11,9,7,15,17,""
27,12,5,7,11,5,0,3,2,3,2,6,2,4,5,6,9,12,12,3,4,11,3,7,14,""
28,11,8,7,11,3,1,1,2,1,3,3,5,6,7,7,8,6,11,7,9,7,3,6,12,""
29,10,6,7,5,1,4,4,3,4,3,1,5,7,7,12,5,8,12,12,12,12,15,14,7,""
30,15,7,4,4,4,0,3,1,2,2,0,3,8,8,11,7,9,10,9,13,11,5,10,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
