apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,1,7,2,5,4,2,7,2,0,1,1,1,0,0,2,2,0,1,2,2,1,4,4,""
02,5,5,6,2,6,6,3,7,4,0,1,0,1,3,3,1,2,2,1,1,2,1,1,8,""
03,4,2,4,4,12,4,0,2,7,1,0,4,2,2,0,1,1,0,1,0,1,4,3,3,""
04,2,15,13,18,13,4,4,0,3,3,4,3,1,5,2,1,1,0,2,1,5,3,3,7,""
05,4,7,4,5,6,8,1,3,6,1,2,0,0,0,1,1,0,1,0,2,2,3,6,3,""
06,12,6,10,7,4,4,4,5,-1,11,4,3,3,2,0,1,0,2,1,1,0,6,3,3,""
07,5,4,6,17,22,12,0,3,3,4,3,1,4,1,1,1,8,3,0,1,0,1,4,4,""
08,4,2,8,4,6,4,1,2,3,5,2,3,3,1,2,1,4,2,0,4,2,1,7,4,""
09,6,9,16,3,6,4,0,5,1,1,3,0,1,6,0,3,4,12,20,1,1,5,6,3,""
10,7,7,5,6,4,4,3,2,2,1,2,3,1,1,1,1,0,2,0,1,1,2,4,9,""
11,3,9,9,5,9,6,4,2,2,1,3,2,2,7,4,0,2,1,0,2,3,2,2,3,""
12,5,5,4,11,5,4,2,2,3,2,2,3,6,1,5,7,8,3,0,3,2,2,2,1,""
13,6,5,4,6,3,3,5,7,3,2,0,2,2,2,2,9,4,10,5,1,1,3,3,6,""
14,7,4,10,4,4,3,1,5,4,1,1,3,3,3,3,2,2,0,1,2,1,1,6,3,""
15,2,5,6,5,12,7,4,9,1,0,2,0,5,2,1,0,1,1,3,1,2,4,2,2,""
16,5,8,12,6,6,4,2,2,4,0,0,1,1,1,2,4,2,1,1,2,3,3,2,4,""
17,4,3,8,7,4,3,9,8,1,0,0,0,2,2,2,4,4,8,9,11,4,5,2,0,""
18,6,5,8,10,6,2,2,6,5,2,5,1,9,4,3,2,0,2,1,3,2,5,6,9,""
19,4,5,4,8,10,3,1,7,0,0,1,1,3,2,8,4,2,3,3,5,3,2,2,5,""
20,7,10,6,14,7,4,3,3,4,1,0,2,3,4,4,0,4,1,0,1,0,0,4,10,""
21,7,6,11,9,4,1,10,1,0,1,3,2,1,2,2,9,8,4,2,0,1,4,5,10,""
22,11,6,10,7,7,5,2,5,4,4,4,3,1,1,0,0,1,2,5,1,4,0,5,1,""
23,8,10,15,10,4,3,6,8,2,1,6,2,1,1,1,0,2,1,0,1,2,1,5,8,""
24,14,4,8,6,11,11,6,9,11,2,2,3,0,1,0,0,3,2,0,2,0,1,7,6,""
25,10,1,2,3,9,3,5,9,5,4,0,0,1,0,1,3,2,2,0,0,0,3,0,2,""
26,6,4,5,3,5,10,6,2,2,0,1,1,3,1,5,2,2,7,6,1,1,2,3,7,""
27,2,11,5,9,10,12,10,6,3,0,0,8,2,3,0,2,1,1,0,5,2,5,5,7,""
28,4,4,5,9,14,5,4,4,1,2,2,0,4,2,0,0,1,0,0,0,1,2,5,5,""
29,9,6,3,7,6,7,2,1,3,1,6,2,3,3,0,0,2,0,4,1,3,1,2,3,""
30,1,5,6,13,17,7,6,7,2,3,4,2,2,0,3,1,1,1,2,2,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
