Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,18,10,10,9,6,11,5,6,5,6,8,11,7,17,18,14,18,11,11,15,15,10,12,13
2,11,11,11,8,10,7,4,8,7,5,7,5,13,22,17,13,9,11,17,11,18,15,6,11
3,9,7,5,4,9,3,4,5,1,3,5,6,12,9,15,24,19,17,18,16,9,21,15,7
4,13,5,4,6,4,8,4,4,2,2,3,7,14,10,5,15,9,14,20,12,12,11,13,11
5,10,15,4,5,3,7,3,4,1,4,1,4,11,17,16,12,19,10,15,10,8,12,11,9
6,8,9,6,10,4,5,3,2,4,2,4,9,14,17,7,15,19,16,9,14,15,22,13,9
7,14,12,6,4,10,11,6,3,2,3,1,7,6,19,12,8,18,10,22,13,10,11,12,9
8,12,7,1,1,3,3,4,4,5,3,2,9,9,13,15,9,8,15,11,13,14,15,11,10
9,6,5,6,4,5,5,4,3,6,10,1,5,10,10,13,12,9,12,13,13,10,19,12,8
10,15,6,2,11,13,6,5,5,5,9,2,8,11,15,11,7,11,9,5,14,16,15,13,13
11,9,6,6,7,1,4,7,5,5,6,3,8,11,8,12,8,11,17,11,10,14,14,10,11
12,2,5,7,3,10,8,4,6,5,4,5,4,11,12,16,10,6,11,17,15,9,12,9,5
13,6,10,4,10,1,15,3,1,3,-1,2,3,9,6,9,4,15,20,15,15,9,17,9,10
14,8,3,4,1,8,6,5,11,3,5,5,1,13,16,10,9,11,9,12,17,15,13,7,7
15,6,6,4,2,3,6,1,6,4,1,2,4,13,11,7,12,18,11,16,19,14,14,13,13
16,6,2,5,6,8,4,5,6,4,6,5,10,5,14,16,9,12,12,11,13,11,8,11,10
17,8,3,3,4,6,2,2,6,5,4,3,8,8,6,7,8,12,6,12,17,4,6,8,21
18,3,9,1,4,6,10,6,1,2,2,4,3,5,10,8,13,7,7,11,12,9,11,12,3
19,7,4,3,1,7,8,4,10,1,4,1,7,10,8,8,9,13,12,10,10,14,18,12,8
20,6,3,7,5,8,7,5,6,2,6,3,8,4,10,14,11,4,10,19,18,11,13,13,10
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,9,4,2,3,3,5,7,2,3,5,3,8,5,11,11,10,6,9,5,13,10,4,7,4
23,6,3,6,6,5,2,6,6,5,2,3,13,10,8,10,10,6,8,10,10,14,12,9,8
24,10,4,7,5,8,6,1,3,3,5,3,5,8,14,6,10,14,13,11,9,15,16,14,9
25,8,6,2,5,2,3,8,4,4,7,3,1,8,12,13,11,10,9,13,16,13,11,10,12
26,10,6,5,10,3,3,1,2,4,5,1,7,6,10,10,4,5,13,12,15,20,15,14,15
27,7,3,6,1,2,2,1,-1,3,5,-1,4,7,9,10,9,13,11,9,15,12,14,12,9
28,4,2,6,8,8,7,2,-1,-1,3,2,2,6,7,8,10,10,8,17,9,13,10,11,4
29,2,3,3,5,4,1,2,3,1,1,1,4,2,4,3,9,6,7,12,13,18,16,8,10
30,9,3,4,3,5,2,3,2,1,4,2,1,7,11,7,6,9,5,8,11,8,10,8,7
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
