Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,18,15,-1,-1,-1,9,25,17,17
7,26,22,28,25,26,18,32,22,22,17,20,26,18,12,20,27,12,-1,-1,7,-1,-1,-1,-1,-1
8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,38,39,21,17,20,24,20,10,4,9,22,22,20,20
10,11,21,31,34,31,30,30,24,31,29,35,17,23,18,19,21,14,10,9,25,19,15,20,18
11,23,15,31,25,21,36,29,31,39,31,28,27,20,23,16,12,13,35,24,12,15,20,21,25
12,29,32,28,39,41,41,30,35,34,22,40,27,33,19,11,18,5,9,13,17,20,21,21,24
13,29,36,25,47,35,33,26,24,32,43,39,26,27,16,16,15,15,13,7,18,21,18,13,31
14,38,23,42,36,41,27,33,40,30,31,36,25,29,25,23,30,17,11,8,14,17,16,23,23
15,28,38,31,34,32,36,27,36,41,40,26,30,38,24,20,10,13,7,7,14,12,10,16,19
16,21,26,60,38,91,83,143,176,149,178,58,30,22,19,13,11,21,10,9,8,14,14,17,18
17,23,24,22,78,85,68,60,53,78,50,23,25,28,17,10,25,21,31,34,13,29,43,41,38
18,38,55,53,72,59,57,105,96,64,55,68,55,69,42,36,19,12,20,14,9,19,17,18,24
19,30,32,36,37,35,38,33,40,29,42,26,26,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,23,18,9,9,15,9,8,24,16,26,14
21,20,22,22,18,24,32,31,28,21,20,16,22,20,24,19,16,11,13,4,3,6,13,15,10
22,10,14,29,34,37,105,63,78,63,23,35,31,36,15,23,14,9,6,7,6,17,12,10,23
23,23,23,31,35,49,48,25,71,75,46,38,29,18,27,19,15,15,8,17,12,11,17,19,24
24,33,21,19,27,17,29,19,33,17,42,38,27,24,15,17,18,10,7,15,5,13,11,9,26
25,18,17,27,24,31,27,24,39,19,29,33,33,22,14,24,14,16,13,8,5,7,4,5,17
26,12,14,17,18,15,18,19,12,81,24,24,18,22,16,9,5,8,6,4,8,4,11,12,12
27,12,8,12,14,15,25,31,21,22,19,40,11,14,17,14,13,4,9,6,4,10,16,13,18
28,24,22,10,26,32,18,26,27,25,27,36,39,37,18,27,14,13,7,11,12,8,12,19,25
29,25,29,25,27,30,32,31,31,23,40,38,21,29,43,36,26,20,18,11,16,33,41,34,36
30,44,36,34,28,42,49,50,43,29,52,66,48,49,11,9,16,6,11,4,4,3,13,3,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
