Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6
8,39,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,6,1,-1,-1,-1,-1,-1,-1,-1,-1,3,24,29
9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,211,-1,3,2,36
11,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16,5,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,62,2,-1,-1,-1,-1,-1,-1,-1,-1,107,105,57,212,3,182,-1,1
13,-1,-1,-1,4,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,64,10,-1,-1,-1,64
14,7,-1,-1,-1,-1,-1,-1,-1,7,154,-1,-1,1,9,244,202,377,44,1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,16,-1,-1,-1,-1,22,-1,-1,16,-1,-1,-1,51
16,8,-1,-1,119,-1,-1,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,6,-1,-1,-1,1,-1,-1,-1
17,-1,-1,52,239,112,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,49,11,-1,-1,-1,-1,1
18,-1,-1,-1,-1,-1,-1,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,67,7,-1,-1,-1,-1,13
22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,2,-1,-1,-1,60,63,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,146
27,-1,-1,54,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,-1,-1,-1,-1
28,-1,-1,-1,41,-1,-1,16,80,25,-1,-1,-1,-1,-1,-1,-1,4,36,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,1,7,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1
30,-1,1,-1,-1,-1,-1,12,-1,-1,-1,-1,-1,-1,1,-1,-1,3,13,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
