Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,29,20,20,13,10,2,13,-1,-1,6,6,14,29,15,-1,9,19,20,27,33,27,20,22,21
3,24,16,11,5,5,9,6,7,4,7,7,12,20,20,17,5,7,23,29,29,30,38,32,28
4,29,15,14,4,3,6,11,9,1,6,13,24,27,29,39,21,23,30,24,21,39,17,22,20
5,17,23,6,10,3,5,6,7,6,8,12,13,15,25,25,20,22,26,29,21,28,23,19,36
6,25,18,8,6,6,6,9,8,6,9,9,16,29,32,27,27,25,17,31,25,30,19,35,31
7,20,9,9,9,11,2,3,8,6,11,9,14,19,35,22,15,14,23,36,27,35,20,25,26
8,16,13,7,7,5,7,4,8,6,6,4,11,14,16,27,29,14,24,28,26,24,27,24,13
9,23,22,15,10,5,12,8,9,7,7,8,13,18,31,31,21,17,26,24,24,20,25,23,19
10,19,8,7,4,6,12,8,6,7,10,7,23,21,32,40,22,15,18,17,33,22,18,17,21
11,12,18,7,4,10,5,5,3,9,7,11,28,17,24,29,18,14,29,38,27,26,20,19,13
12,11,13,12,9,4,10,10,9,8,5,8,22,16,23,25,23,25,25,32,39,31,25,22,28
13,17,17,9,14,6,4,7,9,3,11,12,13,14,24,22,18,14,13,23,22,22,27,27,20
14,19,5,6,5,7,12,7,2,6,7,10,24,38,31,25,19,9,23,21,22,23,21,22,19
15,8,13,4,7,2,5,5,4,3,16,8,20,23,30,22,25,21,21,18,19,20,24,21,21
16,17,7,7,9,5,14,2,5,5,6,17,20,20,26,32,16,18,13,21,21,22,26,23,17
17,19,10,10,7,9,5,9,8,5,4,10,26,26,33,29,21,14,33,16,19,18,25,21,18
18,17,11,5,5,5,6,11,8,8,6,12,14,21,33,23,19,16,19,20,21,26,26,22,28
19,19,10,9,6,8,4,3,4,6,5,14,15,15,20,23,21,18,28,24,26,26,28,24,18
20,30,-1,-1,-1,1,8,6,5,5,4,9,13,24,24,26,16,17,24,26,29,20,18,30,28
21,8,10,-1,-1,-1,-1,-1,-1,13,3,8,26,21,31,26,21,26,20,24,18,21,29,20,21
22,16,11,7,2,2,6,2,3,5,9,9,19,29,31,22,18,17,20,15,29,27,24,28,24
23,20,17,10,4,10,4,3,8,6,7,9,14,23,27,24,16,23,20,26,28,31,28,27,18
24,18,7,-1,-1,-1,-1,3,7,9,5,14,15,21,27,20,19,18,15,20,24,27,32,24,22
25,22,12,4,8,8,5,6,1,8,1,10,17,19,29,22,20,17,27,22,14,28,25,23,30
26,16,13,7,10,7,11,2,11,-1,6,6,12,17,23,15,17,15,14,27,13,19,28,26,34
27,22,8,7,10,6,12,6,5,7,6,8,18,25,28,32,11,15,13,19,20,20,32,19,28
28,17,15,15,10,9,2,5,3,5,7,5,12,22,23,22,19,13,14,17,30,19,21,15,15
29,15,13,3,12,13,6,3,11,5,6,8,25,26,29,31,12,7,10,15,22,19,15,19,14
30,25,17,14,6,10,5,4,4,10,9,11,27,17,29,26,19,23,9,22,21,19,27,30,30
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
