feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,43,48,53,42,45,44,30,55,46,57,36,32,49,41,35,33,36,44,48,38,38,38,44,42,""
02,47,48,63,41,46,51,50,46,39,37,48,55,32,33,41,35,34,35,29,54,43,45,39,35,""
03,52,48,41,41,56,42,45,40,44,43,40,36,36,35,46,29,31,34,44,38,52,48,49,37,""
04,57,52,40,47,53,48,51,50,34,48,33,55,57,42,43,45,29,49,34,15,9,15,10,5,""
05,7,13,21,28,27,24,20,43,31,35,36,40,36,32,16,12,20,10,23,21,19,23,29,30,""
06,27,31,45,27,26,17,32,25,30,28,22,28,22,19,31,24,21,10,167,26,18,11,7,6,""
07,12,21,18,19,23,34,30,31,27,27,29,29,36,18,21,22,18,11,35,9,14,24,36,30,""
08,16,40,21,23,28,40,27,29,44,22,26,26,31,32,22,24,21,19,16,22,21,25,25,18,""
09,16,18,21,30,20,23,13,22,19,14,16,13,18,13,8,10,26,21,24,20,20,18,17,24,""
10,14,21,21,33,31,24,26,22,11,16,33,13,13,9,16,13,12,10,13,25,17,13,23,13,""
11,7,19,9,4,4,3,5,5,7,9,20,15,17,20,18,10,12,3,-1,-1,-1,1,9,6,""
12,4,4,7,11,7,15,10,5,15,21,16,28,14,10,22,18,22,18,13,20,2,1,2,9,""
13,6,5,6,2,4,2,6,5,4,14,33,19,28,19,25,37,13,-1,-1,-1,-1,18,13,19,""
14,30,23,24,9,-1,-1,-1,2,30,20,24,39,25,30,23,27,16,24,17,2,-1,5,-1,0,""
15,-1,14,9,-1,-1,-1,1,3,6,9,39,5,3,3,21,3,-1,-1,-1,-1,-1,-1,-1,0,""
16,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
19,-1,-1,-1,-1,1,-1,1,1,-1,20,20,16,30,22,35,51,44,14,10,67,18,27,20,27,""
20,28,28,32,45,35,39,43,39,41,47,41,42,38,48,55,43,39,18,11,140,87,35,30,24,""
21,26,32,51,39,62,31,32,19,33,48,37,48,38,51,15,-1,-1,-1,-1,-1,-1,-1,-1,0,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cal}{`jbIyhj`o`j'lm,""
