feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,7,2,4,1,6,6,3,2,10,6,5,1,2,2,1,2,1,1,0,1,1,2,5,""
02,3,6,5,7,1,4,5,2,1,1,3,6,6,5,7,1,2,3,1,1,1,2,2,0,""
03,2,0,3,6,3,11,3,5,7,9,8,3,6,2,2,3,5,3,1,3,1,1,0,3,""
04,3,3,9,5,6,1,0,4,5,7,6,6,4,3,3,2,2,0,0,0,1,0,2,0,""
05,6,5,3,4,1,5,6,3,3,9,4,1,3,4,2,3,2,0,0,0,0,1,1,0,""
06,1,3,6,2,3,2,3,0,1,6,5,5,2,3,2,1,2,2,0,2,6,2,1,1,""
07,1,2,4,1,4,2,3,4,4,8,5,2,3,1,3,3,1,0,2,0,1,0,2,4,""
08,1,2,4,1,2,4,2,3,2,9,7,6,3,4,0,3,3,1,1,2,1,2,0,2,""
09,5,7,3,5,6,1,2,5,4,2,5,4,4,3,2,3,3,0,0,1,1,1,2,1,""
10,6,4,3,3,2,0,4,2,3,8,4,2,6,4,1,5,1,1,0,1,0,0,1,1,""
11,4,3,7,3,6,6,4,3,8,8,12,7,6,5,2,4,2,2,0,2,3,2,3,0,""
12,3,6,8,7,6,3,5,3,6,4,3,5,3,1,3,5,4,2,2,0,0,0,0,1,""
13,1,2,5,3,6,4,2,4,6,4,9,2,4,2,1,2,0,1,1,1,1,7,1,1,""
14,3,3,4,4,8,7,5,3,4,6,3,3,3,12,3,5,1,3,1,3,2,0,4,2,""
15,1,5,5,7,3,3,3,5,4,10,5,5,3,6,4,2,2,0,2,2,1,0,0,2,""
16,3,4,1,1,2,5,6,2,3,3,5,8,6,3,3,2,1,2,3,2,1,0,0,0,""
17,3,2,2,3,4,3,6,1,1,1,7,4,4,8,2,2,0,1,3,2,1,0,0,1,""
18,0,1,3,3,2,7,4,3,1,2,5,1,1,4,4,0,2,1,1,1,1,1,5,1,""
19,3,6,4,4,5,3,2,0,4,3,4,2,6,1,0,1,0,0,2,1,1,0,2,2,""
20,3,1,1,2,2,3,2,5,7,2,5,5,2,2,1,3,1,1,1,0,0,1,1,4,""
21,1,1,5,10,2,3,4,1,6,4,5,7,4,4,4,2,2,2,1,1,0,1,2,1,""
22,3,0,6,2,4,3,1,8,2,3,5,10,7,6,2,1,3,0,2,0,0,1,0,1,""
23,6,5,1,7,9,3,2,2,3,2,4,0,3,6,2,5,1,6,1,3,1,1,0,0,""
24,3,6,4,4,3,1,3,4,7,3,3,2,2,2,4,1,1,0,0,0,0,3,1,1,""
25,1,2,2,3,3,3,1,5,4,0,2,2,2,3,4,0,1,1,1,4,0,0,1,0,""
26,2,4,4,2,7,0,2,1,3,3,8,4,0,7,4,3,2,2,3,2,0,0,0,0,""
27,0,1,2,5,4,2,5,2,0,2,2,3,4,0,2,1,1,1,1,0,1,1,1,0,""
28,3,3,1,1,3,5,7,4,6,7,3,3,3,2,5,1,3,7,4,0,0,1,2,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
