aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,30,25,28,26,24,31,-1,-1,-1,-1,-1,17,20,22,-1,14,13,12,20,24,20,24,24,28
02,41,38,41,37,41,30,24,29,20,26,23,14,18,13,15,20,13,20,15,16,16,20,25,20
03,32,27,35,33,33,34,24,27,-1,-1,-1,-1,-1,-1,19,17,19,18,18,17,7,20,32,24
04,32,29,30,27,32,23,20,-1,-1,-1,23,14,26,15,17,16,13,13,20,-1,-1,-1,20,21
05,28,28,26,23,34,19,16,-1,-1,-1,-1,-1,-1,-1,35,28,27,31,42,40,23,33,31,54
06,35,52,53,42,44,36,35,30,37,50,49,35,26,28,43,39,32,21,31,32,38,31,37,45
07,48,46,44,49,45,39,50,42,42,43,41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,28,21
08,39,57,52,46,43,21,30,37,48,52,38,27,50,22,17,22,24,19,24,11,20,28,19,19
09,22,17,31,27,37,14,28,17,21,27,30,26,17,25,15,19,18,12,12,16,12,22,20,32
10,25,47,31,31,33,25,23,30,24,29,42,24,24,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,26,35,35,33,41,38,30,33,38,-1,-1,36,39,10,18,22,27,21,33,30,17,30,22,42
12,53,56,60,57,57,58,36,37,67,80,77,63,76,56,58,39,42,34,35,29,45,39,58,77
13,63,75,84,84,83,44,40,56,48,-1,-1,-1,-1,-1,29,25,31,30,15,21,28,25,-1,-1,-1
14,35,22,36,35,37,28,31,32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
