feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,56,102,121,111,149,137,154,135,""
07,135,130,123,147,130,142,162,140,179,149,177,159,142,162,177,147,138,135,127,165,139,131,112,115,""
08,145,121,131,146,160,163,136,196,170,163,223,167,144,137,147,112,-1,-1,-1,-1,-1,-1,5,14,""
09,62,88,102,62,-1,3,21,16,37,69,8,12,19,61,105,66,56,92,78,99,97,117,124,109,""
10,136,127,105,147,124,100,126,162,149,138,126,127,116,126,95,109,33,6,6,6,6,6,6,8,""
11,6,6,6,6,7,7,6,100,127,121,150,111,139,133,108,117,116,117,131,124,106,109,103,119,""
12,105,120,114,112,114,102,135,115,105,93,111,111,124,109,80,133,146,123,143,146,148,144,140,112,""
13,136,96,104,112,115,136,153,152,143,161,231,205,155,211,187,191,220,204,192,208,176,197,197,188,""
14,190,155,178,179,170,163,180,196,169,205,209,190,189,202,190,14,-1,55,70,183,137,57,31,35,""
15,11,18,9,22,5,16,19,60,43,39,182,35,65,17,22,34,22,33,22,62,45,38,40,15,""
16,5,14,5,9,75,27,41,53,88,72,98,25,26,30,8,27,19,36,10,12,24,38,22,16,""
17,17,5,9,3,16,30,43,55,25,38,40,32,194,442,90,41,86,345,753,44,44,41,26,21,""
18,18,36,310,106,411,451,294,485,145,225,38,31,21,21,18,32,7,41,31,50,33,42,32,26,""
19,21,10,22,9,15,12,55,53,25,44,86,402,10,9,-1,36,46,63,39,89,66,135,49,136,""
20,54,58,129,76,25,33,63,105,85,71,85,91,85,122,114,88,58,75,55,66,67,47,65,31,""
21,31,12,18,23,30,26,48,63,73,91,105,83,57,108,117,92,177,64,48,63,73,73,51,21,""
22,34,36,33,32,17,236,593,606,102,91,198,67,205,216,68,159,77,24,32,32,37,106,48,90,""
23,183,404,383,233,40,28,56,137,219,217,63,363,412,465,526,231,578,824,667,732,523,433,481,735,""
24,761,809,609,667,817,844,653,410,597,608,609,681,262,70,29,93,115,167,77,120,160,287,190,294,""
25,103,5,70,15,319,730,316,218,145,187,653,71,51,61,310,486,347,414,483,491,95,217,169,243,""
26,194,342,732,430,666,216,51,409,97,82,52,73,93,57,92,75,-1,-1,-1,-1,-1,-1,-1,0,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,48,84,51,100,46,93,11,75,41,83,44,33,31,28,74,""
28,40,33,33,3,24,38,379,50,29,52,42,33,27,46,51,55,27,31,45,50,22,62,29,0,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
