feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,1,4,17,147,167,140,4,85,82,36,30,41,-1,31,66,67,""
10,60,99,108,138,153,163,158,129,159,160,139,122,102,56,-1,20,61,-1,3,45,36,48,55,67,""
11,88,117,164,200,243,230,211,176,242,197,131,160,146,161,28,1,-1,4,21,28,34,37,54,76,""
12,90,82,143,11,27,97,102,182,154,130,43,65,24,277,321,296,338,174,236,158,270,297,333,328,""
13,105,57,51,92,4,33,190,201,17,68,322,291,272,211,238,261,126,46,43,45,34,57,63,70,""
14,86,100,116,131,159,186,170,160,162,175,144,154,148,129,126,116,84,51,43,43,42,58,47,78,""
15,86,115,152,165,218,189,183,169,192,189,171,156,161,137,87,63,82,33,26,35,37,37,58,62,""
16,72,88,112,150,138,154,132,134,161,145,154,136,128,138,105,-1,30,26,31,38,29,26,39,62,""
17,67,92,111,139,147,152,132,156,141,128,107,122,63,118,82,52,60,36,31,31,33,45,46,82,""
18,73,91,100,110,145,179,181,152,148,126,131,147,151,133,87,69,42,41,20,30,25,39,42,48,""
19,38,62,89,106,118,110,105,91,108,80,91,94,93,101,84,66,47,33,19,33,29,38,45,45,""
20,68,64,115,129,149,145,158,129,139,100,129,77,129,109,81,61,57,45,21,24,20,31,39,37,""
21,70,86,122,96,127,124,113,108,108,109,146,129,145,121,107,91,47,37,27,21,18,34,54,49,""
22,53,69,91,97,135,123,109,99,84,109,116,100,101,102,99,51,61,26,17,26,22,21,42,37,""
23,39,84,112,131,157,170,132,105,106,103,117,93,96,101,91,54,35,30,33,26,32,29,38,41,""
24,53,51,75,93,124,113,110,113,134,115,87,95,89,103,91,73,51,24,23,25,34,52,70,92,""
25,82,99,130,185,176,164,140,150,172,176,121,114,112,102,99,72,76,48,36,42,44,60,83,96,""
26,109,107,97,120,150,127,133,135,153,165,151,120,105,116,97,75,53,51,31,25,21,35,79,82,""
27,102,132,103,121,132,119,125,111,133,138,148,145,119,113,88,77,51,42,29,43,43,47,64,81,""
28,95,114,154,118,141,134,119,96,115,125,92,110,149,122,126,127,97,39,46,19,28,63,73,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
