feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,11,18,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,32,-1,-1,-1,-1,-1,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,17,16,10,23,9,10,15,16,""
04,20,25,23,24,28,22,22,19,22,21,25,30,86,33,23,17,15,12,27,21,29,30,17,22,""
05,24,30,20,22,29,19,24,27,27,22,16,20,18,17,13,18,18,14,14,18,14,25,20,19,""
06,12,19,27,33,14,14,8,9,13,19,19,17,13,12,13,18,16,14,15,10,19,10,16,20,""
07,21,20,23,13,8,9,12,9,15,15,11,11,20,13,8,11,9,15,9,19,10,16,16,15,""
08,12,16,18,15,17,10,13,21,28,31,24,60,30,51,54,86,99,163,25,26,14,23,13,23,""
09,18,24,8,13,20,13,17,11,12,16,7,13,9,27,27,21,23,17,23,24,26,22,26,25,""
10,19,22,24,21,27,27,22,22,18,21,20,31,21,26,26,23,32,22,22,20,23,21,25,14,""
11,26,11,20,21,22,23,26,18,21,21,25,29,24,31,19,21,22,36,22,23,18,24,-1,-1,""
12,24,26,22,27,28,22,22,30,22,25,26,28,22,22,20,18,24,20,16,21,17,20,27,104,""
13,26,29,26,20,23,21,22,14,21,27,36,23,25,21,26,26,12,13,17,15,35,-1,-1,-1,""
14,14,18,24,13,21,14,21,25,35,19,18,30,20,26,24,24,22,20,17,30,31,-1,-1,-1,""
15,31,26,18,19,21,36,26,22,23,37,29,32,36,30,19,15,23,13,32,22,19,-1,-1,-1,""
16,-1,23,30,24,26,19,18,21,20,17,26,27,20,19,15,16,16,17,19,26,17,25,22,20,""
17,14,19,19,11,20,13,22,25,18,21,19,19,25,14,20,25,23,18,20,27,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,1,20,14,19,19,16,20,23,21,18,20,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,12,23,18,11,12,16,14,19,24,36,28,24,23,17,17,12,18,19,15,32,17,36,-1,22,""
25,20,15,22,15,30,-1,-1,-1,-1,-1,32,40,57,35,44,59,76,79,54,54,24,25,34,36,""
26,36,82,-1,-1,22,-1,-1,-1,27,24,38,41,37,21,17,15,28,8,23,54,46,66,47,38,""
27,25,8,6,33,64,35,66,63,47,16,22,34,39,34,44,15,17,8,19,13,30,26,15,-1,""
28,-1,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
