feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,9,8,4,5,7,5,7,2,9,5,2,2,4,1,2,0,2,4,6,5,3,1,1,""
02,2,5,10,6,1,4,5,0,4,4,5,5,1,2,1,0,0,4,5,0,2,0,3,5,""
03,4,5,6,5,2,3,6,5,3,5,1,9,7,5,6,7,5,9,1,9,6,6,10,14,""
04,14,17,21,9,24,12,10,8,10,16,5,7,7,4,4,8,4,8,5,9,4,2,11,17,""
05,21,23,15,19,13,15,17,12,13,4,9,9,10,6,3,7,5,4,3,1,4,1,12,14,""
06,15,26,17,18,32,15,20,10,13,13,5,6,8,6,4,6,3,4,2,5,13,6,14,11,""
07,15,17,12,16,23,20,15,13,12,14,5,7,8,10,3,4,6,4,2,5,3,2,6,7,""
08,17,17,12,11,21,15,8,11,13,10,15,5,6,4,4,2,2,3,5,7,4,14,9,8,""
09,19,13,20,18,9,9,7,5,2,3,2,9,2,3,3,2,0,1,2,2,6,3,3,7,""
10,7,8,4,4,5,3,8,2,5,3,1,2,1,0,3,0,4,1,1,2,0,2,1,4,""
11,5,6,7,4,12,5,2,3,11,4,3,0,2,0,0,0,3,4,1,2,2,4,3,3,""
12,7,9,2,10,7,3,2,0,2,5,3,6,1,1,2,0,0,2,4,3,4,2,2,4,""
13,7,14,10,20,17,14,12,12,5,14,9,7,17,2,1,1,2,8,4,4,5,5,7,7,""
14,10,14,19,19,22,17,12,3,7,6,8,9,6,10,4,3,2,0,1,3,5,3,5,7,""
15,12,11,19,15,10,9,13,5,15,7,4,6,11,7,7,4,2,3,0,6,7,6,11,8,""
16,9,13,15,15,16,6,13,8,11,11,5,12,9,4,4,1,2,7,2,6,2,5,7,12,""
17,15,25,19,7,12,8,4,14,7,7,6,9,6,8,2,3,3,2,6,2,5,12,9,12,""
18,11,15,10,19,13,17,9,15,11,6,10,15,7,3,5,5,3,3,3,5,8,7,8,11,""
19,20,17,18,17,11,9,9,8,12,7,10,6,9,6,2,3,1,4,7,1,5,9,9,10,""
20,9,15,18,13,20,23,11,9,8,10,8,6,7,8,2,1,1,7,3,2,4,5,6,7,""
21,8,22,18,17,12,15,9,7,15,3,9,9,8,3,0,0,2,2,4,6,6,4,3,19,""
22,7,19,20,23,7,6,12,8,14,14,11,12,12,3,9,1,12,2,6,2,8,5,4,11,""
23,11,13,17,20,21,11,16,12,15,3,3,9,12,16,6,4,3,1,2,4,6,4,5,11,""
24,14,18,22,8,17,15,6,5,5,6,5,8,1,7,5,5,6,5,4,2,5,5,4,6,""
25,14,14,12,17,21,13,3,8,6,15,10,6,7,3,7,3,3,1,6,4,4,6,8,15,""
26,14,17,14,7,14,9,9,3,9,13,7,4,9,7,4,2,5,3,4,1,5,1,11,11,""
27,18,13,20,20,15,11,10,9,8,5,5,9,5,6,2,3,1,1,5,2,4,8,10,4,""
28,11,15,22,11,9,8,9,10,6,3,11,4,5,5,2,3,2,2,2,0,4,14,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
