Dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,10,21,15,15,14,13,11,-1,-1,9,13,15,20,20,21,31,31,31,38,34,31,23,21
2,34,20,13,16,13,16,12,11,15,16,13,17,15,17,16,27,21,38,35,45,42,43,32,24
3,32,31,18,-1,-1,24,20,13,8,22,15,15,30,24,24,21,24,37,30,31,42,39,39,30
4,29,32,21,20,22,15,14,13,11,15,18,27,20,38,31,18,29,32,38,43,35,43,39,24
5,25,19,18,17,18,10,14,18,12,11,12,17,22,23,20,21,32,36,35,27,50,38,44,29
6,33,22,18,15,18,21,14,15,15,14,15,20,22,12,19,25,28,23,30,29,32,39,38,28
7,44,23,20,16,20,19,15,13,16,13,20,22,16,17,26,18,37,28,44,48,41,53,28,40
8,24,21,25,16,15,18,16,11,16,15,11,19,18,21,20,28,26,44,30,49,38,41,33,44
9,33,24,22,32,19,20,11,11,16,12,18,17,24,32,35,26,25,30,27,43,47,34,38,35
10,33,30,20,20,29,28,27,27,18,-1,22,17,30,41,37,32,32,41,48,40,35,53,39,34
11,38,29,19,29,15,22,22,10,12,21,28,47,48,62,71,35,31,28,56,52,61,39,38,45
12,34,10,15,12,15,13,10,-1,-1,-1,21,44,58,67,60,68,41,54,62,76,65,61,58,50
13,50,32,26,18,19,23,20,10,17,23,43,69,81,86,115,43,31,37,56,84,82,89,66,62
14,69,29,30,17,18,18,23,24,12,22,33,48,60,63,66,71,35,36,89,123,117,97,82,68
15,44,22,23,20,16,14,20,12,-1,10,12,12,16,10,20,48,37,30,64,67,67,59,68,25
16,23,20,20,16,13,11,26,12,11,18,17,12,14,17,13,16,20,19,31,48,38,28,39,33
17,45,25,25,26,20,17,-1,-1,11,15,12,20,16,18,23,24,24,32,35,33,32,43,36,33
18,-1,32,19,16,22,-1,13,10,12,15,16,25,-1,22,15,33,14,32,27,30,40,31,38,40
19,13,27,25,15,19,11,14,11,7,16,-1,12,-1,20,12,18,24,32,32,35,35,30,36,23
20,22,16,14,20,23,14,-1,-1,-1,9,-1,-1,12,16,11,17,22,29,33,34,32,39,39,20
21,37,26,17,21,11,-1,-1,-1,-1,20,9,14,14,16,18,16,30,13,30,25,30,42,25,30
22,20,27,19,19,22,21,27,18,14,12,13,10,18,28,28,21,26,15,31,28,31,42,25,20
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29,38,39,31,40,41,33,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
