may,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,64,90,59,42,69,105,108,141,115,184,96,49,38,23,20,30,12,12,12,11,22,43,59,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46,40,49,69
04,83,85,66,82,100,136,169,164,188,162,189,234,35,32,21,44,27,26,13,9,17,1,27,53
05,67,69,54,72,118,168,187,236,178,146,80,-1,54,-1,98,49,33,-1,14,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,42,40
07,42,43,28,41,72,144,154,199,208,124,119,112,44,19,30,29,24,15,8,16,22,30,54,82
08,57,77,71,59,96,143,175,208,196,147,52,212,103,29,30,20,16,16,15,13,11,41,38,104
09,71,83,77,65,81,138,166,210,217,219,116,77,61,29,22,41,25,12,12,12,24,25,46,55
10,73,82,56,79,85,119,188,188,240,161,112,59,39,30,27,24,23,18,10,5,21,29,49,50
11,92,79,59,110,83,120,136,144,144,125,143,51,24,23,24,45,31,12,13,12,15,27,27,37
12,50,47,60,68,100,124,115,145,117,105,79,35,29,28,38,27,16,15,16,9,22,33,35,64
13,55,73,52,54,81,165,133,138,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,22,16,29,41,60
14,67,78,69,67,79,82,140,144,114,137,91,30,15,19,31,26,38,11,-1,-1,15,30,36,41
15,60,76,47,55,59,90,127,116,131,119,77,42,30,17,37,29,18,14,19,6,11,33,33,61
16,73,75,61,67,112,82,178,131,126,88,130,72,30,29,20,26,13,17,15,19,17,21,43,52
17,83,69,67,70,73,98,108,118,133,129,74,38,26,22,22,-1,36,20,12,8,24,25,51,53
18,71,80,65,67,100,109,109,119,110,95,75,27,-1,-1,-1,-1,18,15,15,12,24,16,32,52
19,46,81,69,68,87,89,128,142,158,98,98,27,30,19,20,26,27,17,27,17,7,50,41,55
20,66,80,92,-1,64,121,127,122,119,119,58,39,27,15,17,17,23,11,10,15,22,30,33,63
21,56,71,62,56,69,125,110,144,113,94,80,32,24,17,25,21,18,15,13,11,30,25,46,62
22,74,68,91,73,56,99,109,171,151,108,64,39,34,28,21,32,18,18,13,11,21,20,42,69
23,87,71,61,72,66,81,88,130,106,129,66,43,-1,25,21,26,27,9,16,13,22,34,38,48
24,67,71,62,88,53,107,97,115,-1,-1,-1,-1,-1,17,23,36,32,23,7,16,17,22,34,46
25,71,68,74,53,77,105,79,105,139,-1,-1,-1,-1,-1,71,21,14,20,13,21,24,23,56,75
26,65,93,146,116,58,108,111,206,-1,159,117,84,19,10,17,23,27,22,17,11,20,37,38,55
27,-1,175,158,108,59,101,94,104,158,17,-1,-1,19,24,27,28,18,20,7,7,22,24,34,65
28,53,73,49,50,45,99,105,125,156,156,120,61,24,19,26,64,7,25,37,49,90,114,39,63
29,60,-1,82,69,63,75,108,148,136,218,81,41,23,17,24,33,33,32,8,16,51,98,-1,42
30,74,71,60,55,74,106,109,128,122,109,91,30,26,24,33,48,-1,-1,53,-1,97,24,38,63
31,76,129,129,51,56,100,161,174,122,135,87,41,55,44,25,30,24,25,12,16,-1,-1,-1,-1,-1
