sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,284,268,265,242,279,335,339,357,292,302,314,319,325,314,362,375,385,368,361,314,201,140,173,157
02,156,174,167,179,225,222,275,342,350,332,305,282,254,261,248,236,333,288,279,232,205,208,206,193
03,190,174,160,205,231,238,261,258,251,213,213,243,271,238,242,197,235,289,229,225,209,156,172,148
04,145,144,138,162,191,188,243,261,308,355,341,271,254,224,278,281,243,239,233,183,235,224,206,185
05,154,162,162,180,181,224,239,268,335,318,326,332,312,300,277,230,227,212,246,275,276,258,251,265
06,241,255,230,251,240,265,298,340,393,402,342,331,341,316,322,323,290,279,265,266,258,246,244,265
07,236,249,250,256,206,215,218,304,344,345,327,329,321,314,233,317,331,274,233,277,237,207,174,166
08,132,127,178,217,217,236,276,286,293,292,266,275,279,267,279,253,289,253,248,277,254,219,203,180
09,160,168,226,219,224,264,272,215,270,287,291,316,282,287,258,271,277,252,230,217,229,214,199,158
10,157,164,184,195,209,231,281,285,305,324,298,283,284,264,248,248,323,310,301,278,243,232,251,221
11,199,197,237,305,275,297,327,331,375,331,351,335,318,302,300,306,333,325,307,297,281,313,286,252
12,228,234,277,273,222,235,261,275,309,296,347,348,315,317,303,263,278,271,246,249,276,258,203,183
13,180,192,176,170,184,216,247,274,343,340,318,290,273,238,340,301,359,340,324,245,302,274,274,205
14,188,182,204,194,279,265,275,282,359,335,372,316,335,319,290,345,372,321,300,285,270,247,212,192
15,196,196,231,258,261,261,305,332,336,368,363,337,345,341,317,342,330,332,325,271,287,249,219,226
16,210,238,226,247,244,299,327,345,354,361,340,340,365,370,338,322,340,305,307,314,269,282,233,216
17,205,205,222,254,232,281,278,332,369,336,373,363,385,342,335,322,316,322,297,268,267,246,224,199
18,202,190,199,218,281,272,309,360,351,353,369,366,361,333,341,329,336,357,321,292,274,251,241,219
19,211,231,224,250,261,290,311,349,337,330,344,353,366,340,355,306,374,363,327,318,292,283,258,245
20,223,205,216,244,285,321,315,327,370,341,346,350,323,328,310,292,291,299,309,330,283,285,252,212
21,175,159,223,222,274,260,294,324,309,323,345,377,359,322,352,292,285,307,298,298,274,288,235,220
22,205,241,203,274,244,299,324,370,376,384,387,375,363,328,302,291,250,221,217,180,200,179,173,142
23,158,164,152,144,157,201,235,289,310,342,360,342,328,301,263,184,205,194,182,196,239,245,256,217
24,204,182,201,218,199,220,278,282,322,320,343,343,326,289,280,244,244,276,251,271,246,227,219,169
25,183,187,202,223,219,250,301,337,368,374,376,368,326,326,330,311,343,317,318,337,304,293,268,248
26,215,199,227,217,258,291,309,331,334,342,362,359,366,328,322,299,313,310,321,306,312,280,228,187
27,179,201,249,245,259,279,331,339,358,356,363,360,333,326,307,276,281,341,325,299,276,255,236,196
28,187,190,185,213,239,244,314,323,364,350,347,327,335,342,322,329,314,314,321,334,289,255,227,215
29,181,168,209,197,245,287,325,291,342,366,357,362,332,330,0,325,371,388,373,374,346,331,301,248
30,226,239,244,284,304,326,352,376,408,400,423,408,403,397,375,323,334,313,320,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
