sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,4,4,1,3,2,3,2,6,5,6,5,6,2,3,3,1,5,2,1,2,1,0,1,2
02,4,5,5,10,3,6,5,3,4,4,2,6,3,3,1,4,0,2,1,0,2,3,1,4
03,4,3,2,5,7,4,4,4,1,1,2,1,3,2,5,2,0,2,3,2,1,5,1,1
04,5,4,1,6,3,6,1,5,8,2,2,2,4,3,5,2,2,0,2,2,8,3,5,1
05,2,4,5,4,6,5,5,5,9,2,3,4,6,4,4,4,4,4,3,0,1,3,3,1
06,4,3,4,5,2,3,9,1,4,5,4,3,4,7,2,1,2,0,2,2,2,1,3,5
07,6,0,4,3,5,7,5,5,10,6,2,1,1,3,2,2,3,4,3,2,2,1,1,4
08,9,1,6,4,5,4,7,4,7,2,0,3,3,2,4,4,1,2,2,0,1,2,3,3
09,4,0,4,6,7,6,2,12,12,4,5,2,7,5,1,2,5,1,5,4,3,3,4,3
10,3,6,6,3,2,10,4,2,4,6,5,3,6,4,1,1,1,1,1,1,0,0,3,2
11,6,3,5,1,5,3,5,3,3,4,6,3,2,2,2,0,3,4,3,1,2,1,4,5
12,4,2,4,7,2,5,6,8,4,3,9,11,4,2,3,0,0,3,1,3,3,3,0,6
13,7,3,4,7,4,3,5,3,5,8,2,2,5,3,7,4,1,2,0,1,2,2,4,6
14,4,8,7,3,1,1,5,4,5,4,2,3,1,2,2,3,0,5,4,2,0,5,5,7
15,4,3,5,5,4,5,3,2,1,3,3,5,4,2,0,0,1,2,1,1,5,2,1,5
16,3,7,6,5,9,5,7,5,5,5,4,4,1,4,2,2,2,2,3,1,2,1,2,3
17,2,6,1,3,5,3,0,7,3,1,1,1,0,1,1,0,2,4,1,1,0,3,3,2
18,1,2,3,1,3,5,7,5,3,3,4,5,5,2,0,4,2,1,0,1,4,1,4,3
19,3,3,5,5,6,3,6,6,8,6,7,3,2,1,3,1,2,0,1,0,4,3,3,2
20,2,7,3,2,1,2,1,1,3,3,2,3,3,2,3,4,5,0,0,3,2,3,3,1
21,5,1,6,3,6,4,10,5,2,3,1,4,2,2,2,0,1,2,0,1,0,5,1,2
22,2,4,3,5,1,10,3,6,4,4,0,2,1,0,1,0,1,3,0,0,5,1,2,8
23,0,1,3,2,3,2,5,8,5,0,1,3,1,2,2,1,4,0,1,3,1,1,3,4
24,2,3,5,4,5,4,3,2,6,9,5,1,3,5,4,5,0,0,1,4,1,3,7,7
25,4,7,4,6,3,6,4,5,6,0,5,3,3,2,2,3,2,1,1,1,1,3,1,3
26,7,2,4,4,4,1,2,2,2,2,5,0,3,1,2,2,0,3,2,2,3,3,5,3
27,4,5,5,2,4,6,7,2,6,4,3,5,4,2,2,3,6,2,2,3,4,2,2,3
28,3,2,1,6,6,7,4,6,4,5,4,1,3,3,1,4,4,4,4,0,2,1,4,4
29,6,5,7,4,4,5,7,1,5,5,4,6,5,6,2,1,0,2,2,3,1,3,2,3
30,2,6,3,3,1,4,4,6,2,6,14,2,4,1,1,2,1,1,0,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
