sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,16,13,84,26,128,695,742,475,16,19,28,22,22,14,30,40,45,27,17,6,6,6,6,6
02,7,105,56,10,6,175,360,183,109,47,201,69,7,9,10,27,294,129,20,13,4,4,23,60
03,13,28,11,14,5,29,26,15,43,8,13,3,2,2,0,0,0,0,0,0,0,0,0,0
04,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05,0,0,0,0,0,0,4,9,9,227,183,27,437,6,45,225,40,6,6,6,6,6,6,6
06,6,6,6,6,6,6,6,6,6,8,741,595,7,6,6,6,6,6,6,6,6,6,6,6
07,6,6,6,6,6,6,6,6,6,12,31,35,51,476,522,510,534,643,532,545,267,228,234,247
08,144,116,112,108,65,82,77,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,50,47,66,71,75,37,55
14,20,25,48,51,58,77,57,22,60,57,53,35,14,44,16,35,22,32,39,36,32,43,73,53
15,29,14,22,17,12,48,54,58,58,32,16,8,18,5,4,20,40,11,8,6,8,24,26,26
16,23,9,2,5,9,40,73,20,40,22,4,19,5,5,28,40,33,9,12,9,37,22,26,14
17,2,9,5,15,4,27,40,8,42,4,8,12,11,4,16,13,26,18,12,28,16,9,6,8
18,20,3,1,2,4,49,42,6,13,15,20,18,13,11,8,30,31,25,39,19,26,25,21,19
19,5,1,14,7,1,17,21,10,51,46,41,6,7,42,22,44,60,32,56,31,39,70,39,12
20,43,3,3,12,7,25,63,29,38,67,28,24,29,35,30,20,30,9,22,12,8,34,46,29
21,12,6,12,7,6,34,82,36,63,29,22,25,27,23,31,34,23,26,51,31,36,58,32,16
22,24,5,4,18,2,35,23,7,19,17,10,13,14,4,3,10,35,2,2,16,31,3,32,25
23,4,2,4,5,11,14,10,0,9,13,4,16,3,5,18,33,1,1,10,8,6,14,13,18
24,2,2,7,6,7,14,42,9,16,16,0,17,6,17,3,7,13,25,15,41,18,18,18,13
25,15,4,2,3,3,28,10,6,30,6,13,9,18,1,14,11,10,13,19,26,22,35,40,13
26,5,7,4,1,10,13,36,2,2,3,24,33,4,34,19,23,15,33,22,14,30,36,36,27
27,21,2,1,21,3,13,48,20,31,32,27,10,23,21,7,20,32,25,19,22,17,23,34,6
28,21,23,16,5,6,33,53,30,60,15,44,34,51,48,41,59,49,43,23,28,37,15,30,30
29,10,6,6,3,4,50,54,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]fdf{lh,'yl{zfIg,dl{`jhkel'o{
