sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,19,-1,16,18,15,13,26,33,45,62,""
11,78,62,36,95,49,75,55,75,79,106,64,47,31,26,18,16,7,14,11,16,28,37,62,66,""
12,76,65,71,56,-1,58,79,55,80,59,57,29,33,27,18,18,11,14,-1,33,20,47,55,71,""
13,71,72,66,60,82,72,83,46,71,60,42,30,35,12,11,7,10,10,13,12,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,19,11,10,11,15,12,13,22,28,45,40,""
15,65,55,53,48,58,57,78,53,59,57,39,30,34,13,22,28,14,16,21,20,11,28,42,41,""
16,58,50,67,44,68,42,64,62,63,60,36,116,38,8,44,11,23,12,8,9,32,33,40,47,""
17,50,60,66,81,34,56,68,52,62,45,30,22,26,11,4,8,11,9,7,24,29,58,46,-1,""
18,59,47,45,51,61,69,78,55,43,33,28,26,19,5,13,9,16,9,68,18,-1,-1,43,42,""
19,36,57,26,65,44,43,41,40,65,44,48,24,18,19,15,12,9,15,8,8,19,32,50,46,""
20,62,41,53,45,25,30,28,39,39,44,23,27,8,8,16,27,8,14,11,4,19,16,38,102,""
21,65,38,35,38,34,58,38,53,53,87,97,19,18,10,13,8,5,6,9,23,21,24,38,44,""
22,48,43,33,46,48,43,57,44,44,41,33,18,27,14,14,6,5,13,6,4,26,30,36,28,""
23,41,52,22,50,48,34,39,34,57,60,36,18,14,11,21,19,11,8,9,45,12,17,29,36,""
24,52,52,31,33,53,47,54,65,48,59,38,25,16,6,8,10,8,7,10,8,13,15,38,39,""
25,35,36,39,38,53,22,47,63,69,41,48,30,11,9,8,11,4,8,7,13,28,25,41,43,""
26,45,54,45,33,43,44,39,30,63,66,41,19,20,11,5,7,8,11,9,10,11,28,32,31,""
27,38,37,30,41,42,32,34,53,58,26,75,71,21,7,13,10,12,3,7,4,23,24,41,39,""
28,40,35,27,29,34,35,44,50,89,61,43,35,18,7,10,8,8,8,7,17,19,24,35,32,""
29,45,24,25,23,41,51,62,43,48,62,28,17,3,8,11,11,8,5,5,10,18,26,26,49,""
30,52,20,19,41,26,23,54,50,74,73,41,25,27,23,19,14,13,4,3,6,13,27,30,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
