jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,005,035,030
13,046,064,048,061,041,061,069,056,060,057,049,046,052,051,029,032,013,016,022,017,014,041,029,048
14,060,060,054,065,064,066,055,045,052,041,064,045,077,050,039,021,014,013,010,016,013,027,015,045
15,042,054,056,055,046,033,034,053,051,050,078,059,072,048,039,035,028,024,021,017,023,039,037,041
16,056,063,071,051,070,058,032,052,041,059,058,055,052,052,055,033,020,011,017,020,020,017,016,041
17,069,069,054,067,064,063,052,074,031,045,061,077,066,038,032,014,013,016,015,027,025,020,037,029
18,058,056,048,071,066,059,059,041,065,050,056,065,057,046,038,026,012,011,012,021,027,022,014,039
19,059,050,070,060,053,070,051,045,039,060,049,062,059,035,040,021,023,019,007,022,013,039,021,036
20,045,072,058,062,069,054,036,057,032,034,053,044,052,000,024,011,014,010,019,013,016,028,000,041
21,042,042,054,051,051,053,048,032,040,044,048,049,041,036,029,010,011,007,009,012,012,028,023,035
22,042,058,044,037,047,047,050,052,042,040,056,056,038,033,025,010,017,011,011,012,014,029,029,038
23,045,053,046,050,046,041,046,045,044,048,054,039,030,034,026,013,022,017,015,008,022,026,033,028
24,040,042,045,039,055,037,039,048,041,036,041,050,039,043,039,031,023,024,023,018,012,000,035,032
25,040,057,063,046,035,054,052,022,038,044,045,034,027,030,029,000,021,010,012,014,014,023,019,039
26,043,049,044,045,061,038,039,044,042,044,036,040,029,028,020,008,015,017,017,020,017,027,029,032
27,038,033,032,039,026,025,029,035,031,037,021,037,023,028,033,021,022,015,012,016,014,037,030,046
28,036,042,052,037,068,046,052,040,031,039,044,032,028,023,023,020,018,019,011,018,012,028,037,031
29,036,041,039,039,036,043,034,035,051,051,052,049,039,039,024,034,016,013,011,018,014,018,028,025
30,045,057,061,042,056,044,028,047,049,041,036,029,034,032,026,029,023,009,013,018,019,023,038,028
31,044,038,038,038,058,052,048,056,052,041,040,075,032,035,034,000,000,021,020,000,000,031,015,-1,-1
