jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,5,9,3,7,13,8,10,8,8,13,10,9,6,9,3,1,6,1,3,5,4,5,10,""
02,6,9,12,7,20,13,17,15,10,23,13,17,10,3,8,2,2,1,3,2,0,2,4,3,""
03,2,1,2,6,7,4,4,4,4,8,8,9,5,4,4,6,7,10,13,6,6,9,14,6,""
04,0,13,16,20,13,15,11,10,9,20,26,16,12,9,2,1,5,2,2,1,3,2,10,2,""
05,2,4,4,4,4,2,4,1,4,3,6,13,10,4,4,4,2,4,6,4,4,1,1,5,""
06,5,3,3,9,7,4,3,8,3,4,3,3,3,2,2,3,4,1,0,1,1,0,0,0,""
07,0,3,1,2,2,5,3,1,1,2,5,5,1,6,1,1,0,5,1,3,1,3,2,1,""
08,2,3,3,5,6,3,3,7,6,2,8,2,7,2,3,5,0,2,2,0,1,2,3,2,""
09,0,3,0,3,1,2,2,6,1,6,4,13,8,4,2,3,1,2,1,1,4,0,1,3,""
10,1,3,4,2,8,2,5,4,5,8,16,7,3,1,3,1,2,1,4,2,2,1,1,0,""
11,0,5,3,2,4,2,4,2,3,2,13,2,7,4,4,3,5,3,4,1,0,1,1,4,""
12,3,1,8,6,4,6,5,7,5,13,5,7,0,5,6,5,5,2,3,1,2,2,1,0,""
13,5,2,12,8,4,4,1,6,2,4,4,2,16,10,7,5,7,7,6,3,3,10,3,9,""
14,9,11,13,12,11,11,13,8,10,12,11,14,15,12,12,14,10,1,9,3,2,8,8,7,""
15,12,11,10,16,19,10,9,13,12,22,9,11,15,10,1,5,4,3,1,2,2,1,2,3,""
16,3,2,4,2,2,5,2,3,5,3,2,5,2,6,5,1,1,3,1,1,4,3,1,3,""
17,3,3,8,6,4,3,2,7,6,9,11,15,8,11,2,3,3,3,1,2,4,3,4,3,""
18,0,6,7,6,2,6,1,3,8,5,9,6,4,5,7,7,3,2,1,1,0,1,1,5,""
19,0,5,5,5,6,4,6,5,5,8,13,11,10,6,3,15,3,3,1,3,3,1,3,5,""
20,3,4,4,5,7,7,9,6,2,4,5,10,6,4,7,4,4,2,6,5,5,1,5,7,""
21,3,2,2,7,5,3,10,3,8,11,14,4,3,4,3,4,5,8,2,0,5,1,2,1,""
22,3,2,3,1,4,7,5,3,7,6,10,6,10,8,3,2,5,2,2,2,3,0,1,4,""
23,2,1,10,5,4,4,6,9,3,10,10,9,5,2,4,6,4,1,4,2,3,1,4,0,""
24,2,3,8,3,2,2,7,6,6,14,7,4,4,7,6,2,4,0,0,5,0,4,4,4,""
25,0,2,4,6,7,4,4,4,8,4,9,3,3,4,4,4,3,1,4,3,1,2,3,3,""
26,1,4,7,2,5,6,2,10,6,8,9,5,7,5,4,3,2,1,1,0,0,2,1,1,""
27,2,2,4,4,2,2,2,3,3,5,4,1,6,3,2,4,2,3,1,1,1,1,0,1,""
28,1,1,3,5,0,1,1,1,2,4,8,6,0,2,1,0,0,0,0,0,0,3,1,1,""
29,0,1,0,0,4,1,2,3,4,2,5,3,3,3,2,1,1,2,2,6,10,10,1,2,""
30,7,2,3,4,8,3,2,4,0,3,16,5,8,7,4,0,4,4,2,2,2,0,1,1,""
31,6,1,4,4,1,2,2,8,2,2,7,3,3,3,3,3,1,2,1,0,3,0,3,-1,""
