jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,13,10,13,17,12,9,7,3,2,6,3,3,2,4,3,5,3,3,2,6,2,3,4,2,""
02,3,3,2,3,2,1,3,1,1,2,0,0,0,5,7,5,6,4,6,11,5,6,13,7,""
03,12,11,6,8,5,4,3,4,4,0,3,3,2,4,3,5,11,6,10,11,10,8,12,21,""
04,16,15,17,22,16,12,9,6,2,0,6,1,1,4,3,5,5,3,8,6,17,9,9,16,""
05,15,10,8,14,9,5,6,2,2,2,1,3,5,5,2,5,10,12,11,12,8,7,15,13,""
06,16,15,12,4,8,4,2,2,2,3,0,1,2,1,3,6,3,3,0,2,5,6,3,3,""
07,3,13,9,11,3,1,3,4,1,0,3,1,1,4,3,3,7,3,5,6,12,6,4,2,""
08,2,3,6,9,8,2,8,3,4,1,1,1,3,3,2,4,9,9,13,6,5,9,10,11,""
09,10,9,13,12,11,9,4,4,3,0,3,1,1,4,4,10,5,6,10,8,8,7,3,4,""
10,10,6,4,8,11,5,3,2,0,1,0,2,3,3,1,3,4,13,8,2,7,10,6,16,""
11,13,10,8,7,5,6,0,5,0,2,1,4,0,4,3,4,6,9,8,6,6,9,6,4,""
12,8,8,4,7,3,2,2,3,2,1,3,2,6,2,2,3,7,7,10,4,5,9,12,10,""
13,17,16,15,8,11,10,7,5,3,2,4,1,2,3,6,4,4,3,5,9,8,11,2,13,""
14,7,10,13,9,9,2,3,2,1,1,3,1,5,7,6,5,8,6,7,10,6,7,15,8,""
15,14,11,13,13,10,13,7,2,2,2,5,5,2,4,8,3,8,12,9,8,8,11,8,13,""
16,14,17,21,17,14,17,7,4,1,2,3,1,3,4,11,4,14,16,9,14,10,15,20,25,""
17,20,19,15,16,14,7,3,0,6,0,4,4,5,6,4,10,6,2,8,21,7,17,10,9,""
18,14,11,11,10,6,8,0,2,2,1,2,2,1,1,0,9,5,6,13,8,9,5,16,14,""
19,9,9,15,13,13,6,1,2,2,4,4,1,6,2,3,5,4,4,4,5,11,5,11,15,""
20,12,12,13,10,7,3,2,2,2,2,3,2,2,1,3,7,6,13,9,6,5,7,7,5,""
21,9,14,13,11,10,7,5,2,1,0,1,3,3,1,4,1,3,4,3,9,4,1,6,5,""
22,7,9,9,9,1,3,6,0,3,1,3,4,0,1,7,6,6,11,10,4,10,10,10,16,""
23,19,17,18,10,10,10,1,1,0,3,3,1,3,1,3,6,1,3,2,5,3,7,7,14,""
24,8,4,8,6,5,1,0,3,0,2,3,8,4,1,0,3,6,2,7,3,3,2,7,2,""
25,6,4,5,4,12,6,8,1,0,0,1,1,2,5,2,3,4,3,3,7,10,15,4,13,""
26,13,10,6,6,2,4,3,0,0,0,2,0,1,0,4,2,3,2,0,5,2,2,9,15,""
27,3,9,8,4,3,5,3,1,0,0,1,2,0,2,0,0,1,2,2,3,6,4,9,4,""
28,3,2,4,1,6,0,2,3,2,1,0,2,1,2,5,5,7,4,6,7,3,6,5,5,""
29,3,5,7,2,3,2,6,1,4,1,1,3,1,0,1,7,2,6,3,6,4,5,1,2,""
30,1,3,4,6,0,0,0,1,2,1,0,1,7,5,2,7,6,6,11,10,3,12,11,16,""
31,15,15,13,11,9,4,7,1,1,1,0,2,1,2,7,5,3,3,2,3,2,5,5,0,""
[E]z,"n`df}f'a{fIndh`e'jfd"
