jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,22,22,18,22,6,11,5,5,2,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,""
02,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,1,0,1,2,3,2,0,""
03,6,2,5,3,4,2,2,1,3,8,2,5,10,8,4,4,2,7,11,6,9,12,15,17,""
04,27,24,37,42,45,30,25,9,10,4,2,5,11,3,2,2,3,4,2,3,7,4,8,3,""
05,17,20,9,6,5,4,3,2,5,0,1,4,1,1,4,0,1,0,4,0,1,0,3,2,""
06,4,5,3,4,4,1,0,3,2,1,2,2,2,2,4,2,1,1,1,2,2,9,6,11,""
07,10,10,4,7,4,8,10,12,5,4,2,2,1,1,0,1,4,0,0,3,0,1,2,1,""
08,2,13,13,5,7,10,6,5,16,6,7,3,6,5,7,6,1,6,2,6,3,2,1,3,""
09,3,2,3,2,2,4,2,2,0,2,4,1,0,1,0,4,1,4,3,1,6,9,4,3,""
10,2,3,4,2,2,1,1,2,4,3,7,1,3,4,8,6,0,1,0,1,0,10,2,1,""
11,6,1,1,6,0,1,2,4,6,7,7,5,1,2,6,1,0,1,2,3,5,1,3,3,""
12,2,1,2,6,0,4,3,2,4,3,1,3,2,2,1,1,0,3,1,0,1,3,0,6,""
13,5,9,4,2,1,1,6,4,3,3,2,5,4,4,2,1,3,4,1,0,0,1,2,4,""
14,6,0,10,26,7,6,2,4,7,7,6,4,8,6,5,1,0,4,1,5,4,7,6,5,""
15,6,12,10,26,23,12,10,15,13,12,7,8,6,7,5,5,0,4,4,5,8,6,3,3,""
16,6,12,10,9,7,4,4,5,6,5,5,6,6,5,1,3,0,4,2,2,1,3,5,8,""
17,9,5,8,7,7,8,12,8,4,8,1,1,3,2,1,4,2,1,4,0,3,6,7,4,""
18,4,7,5,8,5,4,0,0,2,4,4,7,1,2,3,3,0,1,6,2,5,6,4,6,""
19,5,6,3,4,7,11,7,8,2,4,1,1,6,3,3,3,2,1,2,2,4,3,2,8,""
20,8,10,6,5,4,3,7,5,1,4,4,0,1,4,2,3,1,2,5,2,2,5,3,8,""
21,8,3,5,7,6,9,7,2,1,2,5,1,5,4,2,0,2,0,1,6,2,7,6,5,""
22,4,11,3,2,8,3,6,6,4,7,3,4,0,3,3,2,3,1,2,1,4,1,5,5,""
23,7,2,12,8,4,4,4,0,8,7,5,2,6,3,4,1,2,4,3,4,0,2,2,10,""
24,3,13,5,7,8,6,12,5,3,6,11,6,14,13,2,1,0,1,0,4,1,8,4,9,""
25,10,8,9,13,7,9,11,8,10,9,6,1,4,3,3,5,8,5,7,7,14,13,13,15,""
26,16,11,14,14,15,10,9,12,9,9,13,12,7,3,5,3,2,5,3,8,6,3,5,10,""
27,10,6,8,10,14,6,7,11,7,9,6,6,2,4,1,2,0,3,1,2,2,7,10,13,""
28,12,7,3,5,13,3,7,4,12,4,4,2,4,4,2,5,3,6,9,3,1,4,0,9,""
29,7,4,2,9,4,1,3,6,9,2,5,4,1,4,1,1,1,1,1,1,2,1,1,5,""
30,4,7,17,7,3,1,2,6,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,0,0,2,2,3,5,0,3,2,1,0,1,0,7,6,-1,""
