jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,184,379,456,427,432,395,380,452,512,498,465,521,491,423,455,276,290,300,336,279,205,""
03,69,140,252,292,285,387,411,354,366,382,433,429,503,490,455,430,380,385,325,344,341,369,291,255,""
04,225,217,270,339,405,421,443,370,402,446,467,502,521,528,508,440,451,507,554,487,470,385,318,234,""
05,195,251,261,288,361,441,414,456,475,518,475,490,518,518,491,483,497,379,337,337,406,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96,533,506,346,238,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,206,278,298,347,371,410,401,426,499,528,462,498,503,441,379,393,428,417,415,440,465,381,262,""
08,236,280,264,338,417,494,432,426,444,493,462,477,506,442,498,598,546,417,403,559,549,474,387,287,""
09,260,274,325,366,448,471,455,424,482,458,516,530,514,550,510,469,426,456,402,455,475,442,403,296,""
10,231,246,292,353,405,418,479,454,479,547,504,498,497,454,431,494,502,417,419,408,422,463,370,283,""
11,273,271,310,370,412,479,457,465,492,516,495,471,550,484,491,503,458,408,395,409,434,400,357,299,""
12,295,295,321,380,419,450,434,423,496,488,492,511,471,502,464,500,465,544,427,401,409,384,323,224,""
13,158,225,203,343,416,482,432,435,490,474,537,517,543,541,500,493,498,498,456,517,458,467,367,297,""
14,275,294,299,334,415,473,496,472,502,541,547,523,549,575,524,366,478,495,410,444,457,425,391,287,""
15,248,288,326,364,377,451,486,499,531,532,557,554,559,530,505,374,461,417,409,416,433,434,362,282,""
16,246,260,294,341,383,448,427,414,449,482,506,536,533,482,517,459,477,638,474,454,459,441,350,247,""
17,107,291,335,408,456,427,463,420,443,518,534,573,536,520,547,513,512,495,452,380,462,377,364,306,""
18,273,291,311,349,420,459,448,404,474,533,520,516,563,542,549,455,505,459,397,403,412,449,379,314,""
19,296,243,327,416,429,508,508,484,467,505,469,563,524,539,498,499,456,446,417,413,469,470,381,311,""
20,267,274,337,383,410,474,508,447,478,548,521,468,512,510,549,337,439,497,580,543,457,418,347,301,""
21,250,247,278,388,451,539,512,479,472,509,511,512,535,554,484,403,480,369,369,398,376,355,338,329,""
22,259,266,308,358,429,440,455,439,472,414,452,514,473,514,528,506,494,444,447,481,437,386,363,297,""
23,273,308,323,350,445,454,449,475,500,508,521,522,493,539,483,451,480,620,397,317,609,505,382,373,""
24,380,284,459,378,422,495,510,486,501,496,494,513,523,499,493,428,378,373,356,377,392,337,333,304,""
25,259,303,341,408,451,511,423,428,463,516,501,483,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,156,318,394,395,506,478,444,441,485,469,507,501,504,507,488,462,478,373,382,505,420,324,301,""
28,262,296,321,341,398,489,512,475,517,498,504,449,478,498,444,439,375,321,344,329,325,330,303,236,""
29,212,209,223,288,340,382,424,422,448,487,449,559,512,533,533,510,629,607,606,502,406,333,335,292,""
30,336,283,325,363,451,483,510,514,477,505,470,481,515,477,444,361,411,402,503,650,606,367,305,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
