jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,2,3,2,4,3,6,3,7,4,2,4,5,2,2,1,1,1,2,2,0,2,0,3,""
02,6,8,3,5,6,10,4,15,12,5,3,5,8,8,1,1,2,1,1,4,1,0,1,0,""
03,2,1,1,4,4,10,13,10,10,8,1,3,7,2,5,1,1,0,0,2,4,0,1,2,""
04,7,3,4,3,4,8,16,12,8,6,6,9,4,3,1,1,1,3,1,2,1,2,0,2,""
05,2,1,2,4,3,7,14,14,8,5,2,2,5,5,6,1,0,3,1,1,0,0,2,3,""
06,3,3,2,1,0,10,12,17,8,13,4,5,4,5,2,5,1,2,0,0,0,2,0,2,""
07,2,4,3,2,6,6,8,8,13,14,4,3,14,10,6,4,2,0,1,1,1,3,2,1,""
08,5,5,2,5,6,4,9,16,15,11,3,7,5,2,5,3,1,0,0,3,0,1,2,1,""
09,0,2,8,8,8,9,15,12,19,3,2,6,4,7,7,6,0,0,0,2,2,1,1,0,""
10,1,3,4,4,17,14,15,19,18,8,6,11,5,9,4,4,0,1,0,4,0,2,0,4,""
11,5,3,6,7,12,10,19,21,22,11,6,5,4,7,0,1,4,2,2,3,3,1,0,1,""
12,0,4,4,5,10,9,18,13,13,6,11,4,2,3,4,0,4,0,1,0,1,2,1,3,""
13,1,4,4,3,6,10,13,21,19,7,4,6,3,19,3,3,2,0,1,0,1,2,3,1,""
14,4,2,2,5,6,11,11,10,6,3,2,4,3,8,3,3,1,2,0,1,2,0,4,3,""
15,5,1,3,7,14,11,18,10,21,8,8,8,4,8,6,5,1,2,3,2,2,4,3,2,""
16,2,2,2,4,8,10,10,15,22,9,5,1,3,2,4,2,1,1,0,1,0,2,0,1,""
17,3,3,2,6,6,10,7,14,14,9,5,15,11,3,5,2,3,2,2,1,1,1,3,0,""
18,5,3,4,3,7,14,3,10,5,8,5,0,3,2,6,3,4,1,1,0,1,2,1,7,""
19,7,5,1,12,6,9,12,10,7,5,7,3,6,7,1,2,1,1,0,2,1,2,1,3,""
20,6,3,1,0,1,5,3,5,1,6,3,2,4,3,1,2,3,0,2,0,1,2,3,5,""
21,1,3,2,1,6,8,6,11,11,5,4,4,5,7,9,3,2,1,1,1,1,0,1,5,""
22,3,2,2,7,3,11,11,4,4,6,8,5,1,1,5,0,5,3,2,0,1,1,0,2,""
23,0,2,3,6,10,6,12,12,9,5,12,5,11,10,3,0,5,3,1,0,5,1,4,4,""
24,4,3,1,4,5,7,11,13,10,6,6,2,5,5,4,2,4,1,2,1,1,3,1,6,""
25,8,6,7,3,8,11,12,10,7,6,7,2,3,3,2,4,4,2,0,1,0,0,0,4,""
26,3,4,3,3,10,10,9,6,15,8,4,5,4,5,10,8,2,1,2,1,1,4,4,6,""
27,4,5,5,2,5,8,3,7,8,4,8,6,10,7,3,2,4,4,2,4,0,4,1,4,""
28,2,10,3,6,8,7,14,12,6,8,5,8,13,6,5,3,1,0,3,1,0,3,4,2,""
29,2,1,3,11,7,7,11,25,12,13,6,4,5,8,4,1,1,4,5,2,5,2,5,2,""
30,2,2,3,5,3,4,8,9,6,3,4,5,6,5,5,2,3,1,0,0,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
