jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,6,6,11,16,11,11,9,11,7,12,14,21,21,7,12,8,13,12,16,16,11,2,2,""
02,1,3,10,9,15,16,10,6,7,5,9,13,21,11,14,9,4,7,9,19,11,7,6,3,""
03,4,5,8,14,7,10,8,8,8,11,3,24,22,16,7,6,10,14,9,19,16,12,4,1,""
04,4,5,10,10,12,18,5,19,18,7,11,18,29,30,18,9,12,11,19,26,23,5,4,7,""
05,4,8,10,14,12,14,7,10,5,6,12,20,20,18,12,6,6,5,14,13,8,9,5,6,""
06,2,1,2,4,5,14,3,5,6,3,6,11,17,19,8,5,7,9,16,7,9,-1,-1,-1,""
07,1,1,3,9,6,9,4,11,8,6,8,13,19,21,8,6,9,8,11,20,7,4,3,1,""
08,4,3,4,8,13,19,12,4,7,12,9,16,23,20,6,9,7,9,12,14,24,4,2,1,""
09,2,4,8,4,11,20,10,7,5,13,7,21,33,34,15,8,10,12,22,31,30,17,6,3,""
10,3,7,5,13,19,10,10,13,13,14,14,25,25,24,17,6,12,12,17,13,12,3,3,1,""
11,1,-1,-1,16,17,12,16,16,16,7,15,22,24,20,10,9,8,6,9,7,-1,8,2,2,""
12,4,7,9,10,7,22,15,9,10,10,7,18,28,15,12,4,6,11,6,8,15,9,5,6,""
13,1,5,12,9,11,11,4,13,9,7,10,13,19,-1,-1,11,10,6,12,9,12,3,4,3,""
14,1,5,11,8,13,11,5,4,4,4,10,16,13,18,14,7,9,15,13,9,11,7,1,3,""
15,1,5,7,10,11,11,7,2,5,8,10,9,16,15,5,9,5,7,6,5,4,5,1,1,""
16,2,4,6,9,11,5,2,2,3,8,6,16,28,16,10,11,8,8,12,15,11,3,3,5,""
17,2,3,9,9,9,10,3,7,10,2,7,9,24,13,8,6,4,3,-1,-1,-1,-1,-1,-1,""
18,-1,3,11,6,9,10,7,6,8,3,8,17,19,11,17,6,11,6,5,16,10,-1,3,2,""
19,2,3,7,13,10,21,7,6,8,7,6,21,27,10,7,7,3,5,10,7,14,9,8,4,""
20,3,2,4,9,2,14,8,8,8,9,10,18,21,15,9,8,9,9,10,13,9,11,3,4,""
21,4,2,-1,5,4,5,6,6,2,3,7,9,10,7,9,1,2,7,7,4,5,3,2,4,""
22,4,3,10,5,6,7,2,10,7,10,9,10,12,21,2,4,4,2,6,6,7,5,4,-1,""
23,2,4,2,10,10,6,3,10,2,5,5,7,16,18,17,9,5,7,10,6,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,2,10,10,8,5,5,1,3,""
27,2,2,6,5,8,12,6,8,4,7,7,12,18,16,13,6,6,5,10,6,-1,9,5,5,""
28,2,7,6,8,12,10,6,12,3,6,8,8,13,17,14,9,3,4,5,9,5,-1,6,4,""
29,4,2,10,6,11,8,9,5,5,7,3,7,14,10,7,5,3,-1,-1,-1,-1,5,7,3,""
30,1,1,6,6,15,13,9,5,5,5,4,10,10,14,10,5,9,4,5,11,11,3,3,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
