jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,4,8,11,9,6,4,4,3,1,1,0,0,3,6,6,2,3,0,0,4,2,4,6,""
02,4,3,9,8,7,4,9,3,5,0,0,3,0,2,1,2,0,0,1,3,2,2,1,1,""
03,2,6,7,8,16,9,5,4,8,2,1,1,2,0,3,1,5,3,1,0,3,4,2,4,""
04,0,2,2,3,9,9,3,7,2,2,3,2,1,2,2,2,0,4,2,1,5,4,1,4,""
05,4,1,5,9,12,8,1,0,1,0,3,0,1,0,2,3,2,3,2,0,0,0,0,1,""
06,5,8,9,7,7,5,7,4,5,0,1,1,1,2,1,3,3,1,8,0,5,1,3,0,""
07,2,2,12,12,5,9,7,3,6,1,2,2,1,0,1,3,4,5,0,1,0,1,1,3,""
08,1,1,4,19,11,9,7,4,5,3,0,1,0,0,4,4,8,2,0,3,0,0,3,2,""
09,5,4,10,12,13,11,6,11,5,4,1,0,0,0,0,2,5,0,2,0,9,3,4,1,""
10,1,6,14,13,10,14,8,7,4,4,0,1,1,5,3,4,8,3,6,2,0,3,1,4,""
11,2,6,8,18,11,13,8,6,1,1,1,0,0,2,5,2,3,3,1,3,1,1,4,1,""
12,4,2,15,16,18,10,2,6,3,2,2,0,3,1,3,6,3,1,2,0,0,2,1,0,""
13,2,4,8,7,12,6,9,4,3,0,0,2,4,2,9,8,6,3,4,11,4,4,7,5,""
14,1,12,15,24,13,25,17,9,2,3,4,0,1,1,1,3,1,8,1,3,0,2,4,4,""
15,11,9,10,18,22,17,9,13,2,3,6,8,3,8,0,3,8,1,1,4,2,2,2,2,""
16,4,5,13,15,14,11,14,11,1,0,3,0,0,3,4,2,2,2,2,2,1,2,2,2,""
17,1,6,9,18,16,15,6,13,8,2,3,6,1,2,0,2,6,3,3,5,6,8,4,4,""
18,6,8,23,12,6,9,6,4,2,1,0,2,0,3,5,2,2,2,2,2,2,1,5,7,""
19,3,5,12,11,12,12,3,18,19,3,4,4,1,3,2,1,0,4,21,15,0,2,4,3,""
20,5,13,8,10,7,14,3,4,1,4,5,1,4,0,2,4,0,2,7,5,8,3,3,4,""
21,8,8,15,8,7,3,0,4,1,3,2,1,1,1,5,7,3,3,2,1,4,4,4,7,""
22,9,7,13,22,11,16,17,9,7,6,5,0,3,5,9,9,3,6,0,4,1,6,3,2,""
23,3,14,7,7,7,6,4,7,6,6,4,4,0,3,7,5,1,1,3,1,5,6,13,9,""
24,6,13,12,22,21,16,7,16,7,19,6,7,8,6,5,1,8,5,3,1,6,2,2,8,""
25,8,14,19,18,17,14,11,8,3,0,1,1,9,2,7,4,1,2,3,2,7,1,5,4,""
26,9,3,11,11,11,5,7,4,1,1,3,6,9,4,4,6,2,3,6,1,2,4,4,10,""
27,5,12,16,16,15,11,8,4,6,7,8,1,3,1,0,12,5,2,4,0,3,7,8,5,""
28,6,15,12,20,10,10,8,6,22,6,1,1,6,3,1,5,6,5,4,4,9,3,6,5,""
29,17,10,21,17,12,13,7,13,9,6,1,5,8,5,5,2,5,3,2,2,4,4,4,6,""
30,5,14,16,21,15,8,4,6,6,1,1,0,1,0,2,3,3,9,1,2,3,1,0,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cfahg'jf,"zzlgzIzbpgl}'kl"
