jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,7,11,17,8,22,17,26,32,35,25,24,21,14,24,21,10,18,16,10,10,8,14,21,""
02,22,15,14,23,21,19,21,21,42,20,29,30,18,19,28,24,31,24,25,52,3,11,19,10,""
03,7,5,13,5,13,14,11,34,35,31,41,43,38,42,37,34,42,33,9,8,5,5,44,27,""
04,48,45,42,83,83,99,67,92,93,64,93,79,86,72,50,42,38,33,37,36,29,40,28,20,""
05,18,11,11,21,19,23,30,51,78,37,44,52,66,54,45,33,32,23,33,24,49,9,9,7,""
06,5,4,4,7,10,10,7,4,1,6,3,11,5,6,6,1,5,2,1,3,6,-1,4,0,""
07,9,6,4,2,5,2,7,3,3,6,4,10,3,7,6,7,5,4,2,5,5,5,2,2,""
08,12,10,10,7,22,19,13,31,32,29,40,54,110,12,1,2,1,3,3,3,1,-1,36,17,""
09,24,8,9,8,15,20,4,3,3,2,3,2,-1,3,-1,1,-1,2,5,1,4,3,3,0,""
10,3,1,6,1,3,3,4,4,1,4,1,-1,2,4,2,4,1,2,-1,-1,-1,-1,6,0,""
11,2,2,3,5,5,4,4,-1,-1,3,1,1,2,-1,1,-1,3,-1,1,-1,3,-1,4,2,""
12,4,6,4,1,3,3,5,4,4,7,-1,2,5,5,2,4,2,2,4,2,1,3,4,1,""
13,2,4,-1,4,4,2,5,4,4,8,1,9,5,-1,2,1,1,2,-1,2,2,1,3,2,""
14,2,2,-1,4,4,4,2,2,4,4,4,1,2,4,2,2,5,1,1,4,5,1,3,2,""
15,4,3,5,4,2,2,7,2,7,4,5,5,4,2,-1,1,4,3,-1,2,3,2,4,2,""
16,4,5,4,1,9,4,2,3,2,4,5,4,4,3,3,1,2,2,4,5,4,1,1,5,""
17,2,5,3,6,4,4,6,3,6,5,2,5,4,2,5,3,4,3,1,5,-1,2,3,12,""
18,12,10,7,11,14,4,5,13,11,5,11,19,12,16,10,12,12,19,7,4,-1,-1,-1,4,""
19,9,6,6,8,4,17,13,6,11,12,10,14,9,17,14,8,8,12,6,6,10,10,6,4,""
20,7,8,3,15,8,15,12,10,41,59,15,8,17,16,23,14,15,7,10,13,10,-1,-1,0,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,115,""
24,27,49,42,59,41,38,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,""
25,9,1,9,7,6,9,6,18,23,18,13,10,15,9,12,13,12,12,8,13,12,10,4,6,""
26,7,7,9,9,9,19,15,9,10,9,11,10,7,7,6,6,3,9,12,3,6,8,7,7,""
27,12,3,4,10,6,4,11,7,13,11,11,15,9,7,15,10,12,6,11,12,4,10,12,8,""
28,7,3,7,13,10,15,10,19,23,20,10,8,20,14,19,8,8,9,11,9,13,13,7,2,""
29,13,7,13,6,7,12,13,16,21,26,13,35,56,22,14,13,22,22,11,14,15,11,17,17,""
30,10,3,12,7,13,7,15,37,23,30,24,18,27,15,25,19,12,16,15,2,1,3,-1,1,""
31,5,2,4,4,4,8,6,1,1,4,2,3,1,4,4,3,1,-1,-1,2,2,1,1,0,""
[E]chjx,"lz'dfeglI~hghmff'o{"
