jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,21,10,11,5,14,14,28,21,32,38,32,""
16,34,59,81,68,45,38,27,42,-1,64,26,19,17,31,20,11,11,15,14,24,30,34,19,42,""
17,50,81,97,81,85,49,17,39,54,45,32,20,8,33,12,17,9,18,13,20,24,20,31,40,""
18,46,53,63,74,79,31,41,30,32,31,32,30,29,24,15,20,11,6,12,14,27,40,25,43,""
19,37,54,58,-1,130,40,32,41,30,24,43,34,21,16,7,12,6,17,-1,27,23,24,30,38,""
20,36,41,51,56,65,47,26,43,39,50,-1,52,16,15,13,11,9,6,5,17,27,31,30,25,""
21,36,56,75,82,56,40,31,41,28,36,29,20,19,13,14,14,-1,34,12,19,27,28,32,26,""
22,39,43,52,60,52,49,58,27,34,28,15,23,30,18,12,19,27,11,16,22,15,26,34,28,""
23,36,42,51,46,53,46,-1,66,20,21,12,15,17,16,17,8,10,9,13,16,28,35,26,33,""
24,31,41,32,48,52,38,20,38,45,36,34,26,16,24,13,12,20,17,23,15,24,38,26,23,""
25,22,40,41,66,48,38,23,35,21,26,15,23,-1,33,11,8,11,9,13,16,13,23,18,38,""
26,36,40,35,57,33,39,15,25,24,18,23,17,20,15,19,19,17,12,10,17,19,32,27,-1,""
27,80,51,57,66,53,30,39,39,18,26,30,22,23,23,21,8,10,12,14,15,21,31,25,36,""
28,28,44,57,51,-1,89,31,31,21,29,14,20,13,13,16,2,7,16,6,14,22,26,16,56,""
29,48,49,36,58,61,47,39,18,15,23,22,24,15,16,10,20,11,13,19,-1,39,23,20,34,""
30,31,52,50,48,54,44,42,-1,72,18,17,14,20,16,28,16,5,17,10,10,15,22,32,-1,""
31,100,37,46,42,43,31,24,47,25,2,26,18,13,-1,20,5,9,6,12,4,19,13,18,-1,""
