jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,6,4,3,6,9,5,13,2,2,7,6,4,9,7,5,4,5,9,4,5,4,7,11,12,""
02,12,15,13,13,10,8,3,4,5,11,11,9,4,6,11,2,10,5,7,6,8,14,6,8,""
03,13,13,8,14,8,8,11,5,8,8,8,8,6,6,5,13,5,6,5,7,13,12,21,13,""
04,25,17,11,7,5,3,7,12,12,18,17,25,9,9,5,8,3,3,4,3,7,7,8,10,""
05,11,16,11,13,13,8,7,9,7,9,4,3,8,8,7,4,1,1,6,8,5,8,6,11,""
06,16,13,9,8,7,13,6,2,6,6,2,4,4,3,8,7,5,1,2,6,6,3,14,8,""
07,9,10,8,6,3,7,10,6,8,6,13,9,7,4,3,0,2,9,5,7,10,7,9,13,""
08,8,8,12,6,13,9,9,4,8,9,5,11,16,9,5,7,6,7,8,8,7,4,7,10,""
09,16,14,19,13,10,21,14,5,8,19,18,8,18,11,10,8,6,4,7,5,7,7,9,14,""
10,15,22,23,21,19,29,20,12,11,11,11,4,5,8,4,4,5,4,7,4,1,3,8,13,""
11,9,14,12,10,6,7,6,14,10,8,12,9,9,11,3,2,7,6,9,10,8,9,7,10,""
12,16,10,11,5,6,5,5,6,6,10,7,4,3,4,4,3,4,8,5,2,4,2,5,6,""
13,11,14,17,24,20,13,20,11,13,5,7,4,3,9,6,2,4,7,2,7,6,13,12,14,""
14,9,12,9,14,13,8,15,13,8,11,9,7,7,8,11,3,5,7,5,2,4,2,4,5,""
15,11,5,13,21,16,14,24,15,16,10,6,10,5,9,6,7,10,9,6,3,11,13,19,13,""
16,17,10,16,16,10,8,16,14,6,12,7,15,17,9,9,7,5,6,6,6,13,9,11,15,""
17,13,15,17,12,14,14,17,12,10,11,14,8,6,7,7,3,4,3,5,4,10,15,13,15,""
18,12,20,15,25,21,22,22,21,26,20,13,10,10,6,6,4,6,7,8,9,7,12,12,9,""
19,8,14,18,18,11,9,13,9,8,9,11,11,9,6,4,8,9,6,6,5,5,6,4,11,""
20,16,13,9,13,14,10,10,7,1,5,8,5,10,9,4,5,7,2,5,6,8,14,9,13,""
21,18,9,19,17,17,14,16,13,10,6,7,11,7,9,4,5,7,6,7,4,7,5,10,7,""
22,12,12,16,7,15,11,9,11,17,20,7,0,0,0,0,0,0,0,5,7,8,6,7,10,""
23,12,15,22,13,8,10,11,13,13,10,10,13,10,7,7,6,5,4,4,5,6,6,7,9,""
24,9,16,11,14,8,9,6,8,9,6,5,5,5,4,5,0,2,7,5,5,3,6,4,11,""
25,8,16,15,11,12,11,12,4,9,8,8,2,1,3,2,6,7,4,4,5,3,2,2,1,""
26,9,6,4,12,10,2,5,7,4,1,6,2,5,7,2,4,6,4,5,7,9,10,9,6,""
27,9,8,7,11,10,6,7,10,4,7,2,6,5,2,3,2,7,3,0,2,5,4,8,13,""
28,9,12,11,12,8,9,9,4,9,8,8,5,4,5,5,7,2,1,0,0,2,0,0,0,""
29,0,0,0,0,0,0,0,0,0,0,0,5,3,6,4,7,11,7,16,10,10,7,0,3,""
30,0,0,0,0,0,0,0,0,0,23,19,7,6,2,6,1,3,2,8,8,9,17,7,20,""
31,22,18,26,20,23,20,28,24,23,25,16,10,8,2,7,4,5,6,7,13,12,18,20,0,""
