nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,061,075,086,098,094,101,068,079,058,056,060,055,089,071,079,074,041,042,037,044,052,064,056,061
02,077,076,093,100,104,105,106,065,091,107,090,103,083,075,089,089,053,031,044,045,052,085,083,084
03,091,094,106,106,122,111,120,084,069,097,091,092,096,090,070,071,047,045,042,041,031,058,055,053
04,061,075,087,094,108,095,094,078,049,095,093,097,096,071,079,060,028,042,032,040,036,060,076,067
05,062,093,085,108,092,080,092,073,054,067,089,081,052,081,078,050,039,032,049,029,034,048,057,067
06,084,084,089,100,103,067,098,074,094,082,096,079,069,080,045,037,033,035,038,037,045,045,075,056
07,088,076,091,103,104,126,088,091,054,059,064,086,078,081,086,052,038,040,039,043,049,077,058,059
08,068,089,109,115,121,137,087,096,079,076,119,085,090,086,072,076,082,045,055,044,037,068,055,062
09,076,077,087,105,114,093,088,076,071,064,067,079,085,077,072,055,041,048,049,043,053,058,045,052
10,070,067,087,117,112,096,096,089,080,085,084,080,084,063,064,056,037,036,044,041,038,048,042,052
11,059,074,082,098,091,103,082,073,076,069,074,069,063,064,063,059,049,042,033,036,045,068,054,060
12,048,081,070,089,086,091,092,075,085,074,079,084,074,063,062,049,028,043,047,034,037,056,033,053
13,049,054,082,073,099,072,090,075,067,065,077,079,071,060,064,044,027,037,046,045,039,049,059,053
14,069,056,063,080,106,079,075,071,075,088,074,072,069,055,063,048,043,044,044,034,049,047,049,050
15,044,069,087,086,092,080,074,086,075,080,076,075,068,058,038,041,036,046,046,055,049,060,059,064
16,075,053,063,068,091,099,091,073,081,077,076,047,075,062,063,040,039,047,062,149,041,056,044,062
17,050,075,080,105,102,245,122,076,063,054,083,049,297,058,052,032,055,052,036,040,038,045,067,052
18,064,068,079,106,103,103,092,031,025,054,091,083,071,075,062,060,040,037,049,132,160,039,051,057
19,055,079,100,117,099,104,102,091,095,110,092,085,071,070,075,048,062,026,038,043,048,065,057,056
20,069,078,087,115,117,082,077,072,069,099,096,086,082,071,036,042,030,036,031,037,044,044,058,049
21,067,072,071,095,100,085,101,102,080,099,099,091,089,072,039,050,052,040,037,033,041,051,057,054
22,053,070,065,089,094,078,074,069,070,062,086,057,045,053,045,044,056,052,048,041,045,036,042,056
23,059,065,076,091,098,090,086,086,097,081,076,066,059,047,047,036,035,056,045,036,039,032,044,035
24,054,056,064,066,073,080,075,073,098,078,079,067,071,057,058,049,047,041,042,045,035,034,034,037
25,054,069,056,073,064,067,082,051,057,083,076,076,064,027,053,038,031,033,028,036,033,033,029,036
26,039,061,074,079,088,084,088,068,066,085,097,085,061,059,058,043,032,037,030,026,038,055,047,057
27,070,049,071,086,080,054,067,061,051,075,075,059,052,051,048,031,030,034,028,029,047,028,035,050
28,049,053,072,075,074,071,063,070,064,056,072,057,040,052,032,034,027,034,025,029,042,036,045,042
29,049,052,057,066,090,066,055,056,054,045,051,046,065,054,064,031,038,024,031,026,035,043,037,037
30,060,050,049,107,121,106,087,070,073,063,062,077,071,047,042,038,037,022,033,032,036,041,054,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
