nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,079,072,089,090,082,087,085,084,084,072,081,073,072,059,068,059,059,060,073,065,085,068,067,072
02,095,071,072,084,081,078,089,065,092,083,091,084,070,064,071,076,058,061,064,073,077,090,088,090
03,080,062,084,087,082,092,109,100,093,106,129,070,070,065,070,061,046,060,062,066,070,074,081,066
04,073,058,079,066,081,099,085,084,080,081,084,084,066,078,048,060,057,050,050,069,083,076,073,081
05,088,076,061,099,082,086,097,087,070,087,085,072,058,067,061,065,048,072,075,061,075,102,072,105
06,097,090,108,116,127,103,127,105,098,102,097,074,087,089,080,078,066,062,074,076,089,080,085,088
07,101,079,096,107,079,114,104,097,103,124,116,115,101,088,076,067,058,084,082,071,090,090,085,098
08,092,094,103,115,110,108,095,112,097,087,092,080,102,069,082,093,069,065,071,073,085,072,099,100
09,106,090,116,110,118,085,102,086,098,074,075,103,119,099,078,084,073,079,066,083,096,087,077,090
10,086,087,086,104,106,106,098,092,083,088,082,092,085,078,069,075,056,074,066,063,071,078,072,081
11,096,094,097,102,101,110,091,084,083,088,113,118,087,075,090,069,067,069,062,089,082,080,076,087
12,077,095,078,090,101,105,104,083,102,085,078,084,079,077,064,057,071,081,064,070,073,085,065,084
13,069,090,117,092,122,112,113,098,090,093,081,084,096,076,089,065,045,052,072,080,086,086,089,067
14,064,069,122,126,117,107,115,095,090,101,093,103,087,083,084,060,056,071,053,033,077,068,081,088
15,089,085,089,106,070,074,075,078,072,073,089,084,069,065,062,089,070,070,086,061,078,065,081,080
16,095,073,082,087,095,097,097,071,067,080,077,062,081,069,061,071,055,076,062,059,067,070,088,084
17,074,081,087,088,108,093,090,071,078,083,092,088,101,074,076,071,062,072,064,065,069,075,065,083
18,071,066,090,102,089,101,104,079,066,080,076,082,080,068,063,064,060,058,041,060,068,077,089,095
19,069,086,101,107,100,110,102,084,092,116,096,091,096,081,092,067,068,067,059,083,077,090,085,075
20,083,072,064,074,080,071,069,079,093,065,078,073,071,072,068,053,047,045,057,067,077,081,080,058
21,074,076,058,085,099,102,116,083,085,098,089,104,076,076,082,086,060,069,069,081,076,077,083,076
22,088,088,094,113,062,062,068,053,059,060,088,112,070,073,069,065,062,071,060,056,065,077,051,070
23,069,068,079,085,084,091,085,085,092,094,110,099,074,070,063,045,047,052,055,055,070,053,065,058
24,062,068,078,077,083,078,060,070,076,071,083,068,078,062,063,049,060,044,052,057,043,066,061,047
25,056,075,058,061,070,079,079,064,064,064,079,070,079,026,059,059,054,060,057,081,073,064,081,067
26,069,084,085,094,092,103,078,079,100,080,085,080,071,063,071,056,050,052,053,060,075,082,070,062
27,060,059,071,073,071,082,076,068,069,084,072,068,065,052,063,053,053,043,052,055,064,055,066,059
28,054,073,087,097,051,082,081,085,054,110,067,085,067,076,051,048,044,054,051,058,084,081,072,091
29,068,130,102,077,070,082,077,073,068,073,105,040,087,051,050,050,070,057,068,061,066,082,064,071
30,065,070,078,084,074,063,074,095,074,072,077,084,069,061,043,052,041,050,056,051,055,072,017,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
