nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,18,16,23,""
10,26,27,22,12,34,40,39,38,42,48,49,46,37,29,27,34,40,32,33,22,25,24,13,18,""
11,18,24,29,20,26,20,35,29,42,31,33,-1,12,37,32,35,30,30,37,23,15,31,-1,-1,""
12,-1,-1,12,30,43,31,55,36,33,29,40,42,47,45,45,42,43,44,25,15,16,18,11,29,""
13,25,26,29,26,31,25,47,50,48,55,32,43,53,43,45,40,43,27,24,26,19,16,19,20,""
14,21,28,20,23,28,42,27,38,44,40,36,48,46,33,30,42,-1,-1,-1,-1,-1,-1,-1,-1,""
15,13,24,21,25,31,30,40,30,30,30,40,33,39,35,30,42,29,36,38,-1,-1,1,12,13,""
16,15,18,23,0,27,29,24,30,31,29,39,40,32,41,42,55,56,58,38,26,34,28,23,-1,""
17,41,27,36,33,30,36,45,39,57,42,52,60,77,60,64,64,56,50,47,35,32,28,22,27,""
18,21,29,21,20,30,36,34,52,30,58,62,61,52,70,60,54,48,62,34,40,23,26,19,29,""
19,27,32,28,23,31,26,32,49,71,64,49,44,61,65,54,70,64,42,41,26,17,13,19,24,""
20,23,19,20,26,37,40,31,52,49,50,38,49,78,47,57,66,39,43,36,31,41,32,21,22,""
21,30,26,27,37,41,46,47,55,41,61,52,70,65,68,66,55,58,44,51,31,24,2,14,26,""
22,26,18,32,36,32,28,51,54,39,48,55,57,51,65,43,63,31,0,0,0,0,0,0,0,""
23,0,0,0,20,0,40,39,30,42,34,27,41,49,38,37,48,44,30,29,24,26,23,14,19,""
24,30,25,23,19,21,34,30,36,29,31,36,42,33,48,49,38,30,37,28,20,20,21,16,20,""
25,11,13,25,15,25,25,25,32,30,35,38,22,45,39,34,51,75,32,27,31,25,18,11,19,""
26,18,14,27,18,15,20,44,39,32,31,40,37,47,36,43,32,45,47,32,21,19,16,23,16,""
27,17,28,-1,0,39,29,40,47,48,48,51,60,65,49,53,46,40,57,47,41,28,30,21,22,""
28,26,31,45,30,40,35,39,31,42,40,40,37,39,0,43,36,43,24,29,27,19,25,12,22,""
29,15,18,15,26,20,27,31,30,44,41,30,42,28,38,40,45,45,54,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
