nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,7,5,6,6,6,6,7,5,2,5,11,11,10,10,5,2,4,4,2,2,3,0,2,""
02,6,4,3,4,4,3,4,6,2,3,4,8,4,3,4,1,5,8,2,2,3,3,3,4,""
03,2,4,5,4,2,0,5,6,2,3,6,1,2,3,1,0,1,2,2,5,6,3,4,4,""
04,4,5,9,4,7,9,5,8,5,6,10,6,6,11,8,4,5,5,8,10,10,5,5,2,""
05,8,7,11,11,9,7,7,7,5,5,5,4,5,2,6,5,3,10,6,4,12,6,7,5,""
06,7,8,14,24,13,11,9,9,4,8,17,11,6,5,5,3,4,8,9,7,6,12,7,4,""
07,11,11,13,15,11,8,9,7,11,5,6,6,7,3,7,4,4,2,4,6,9,7,6,6,""
08,7,19,19,13,21,17,15,11,11,9,6,7,10,9,5,5,5,9,4,6,10,7,0,3,""
09,6,10,13,7,9,5,2,4,4,7,2,4,0,13,3,3,5,5,5,0,5,7,10,6,""
10,9,9,12,7,12,6,8,8,8,5,10,5,7,8,6,12,7,5,7,7,7,4,3,13,""
11,9,12,11,7,7,3,9,9,6,18,3,8,7,8,8,5,9,3,9,7,9,6,3,4,""
12,6,7,8,11,7,5,6,10,9,19,5,10,8,2,8,1,5,5,3,5,5,4,2,1,""
13,9,8,8,12,13,13,8,10,6,11,16,10,3,3,3,6,7,6,3,5,7,7,4,2,""
14,10,11,20,7,20,15,8,7,10,9,7,14,11,5,10,6,7,7,11,7,5,15,11,9,""
15,12,10,18,23,18,8,13,15,14,20,4,4,7,3,8,6,5,6,6,9,24,5,7,22,""
16,6,6,9,9,12,8,6,8,8,6,8,7,6,5,5,8,6,6,1,7,4,3,4,4,""
17,6,4,7,5,9,7,7,10,6,11,5,5,4,7,5,2,2,2,3,6,1,2,4,4,""
18,6,8,8,5,9,5,12,7,7,8,3,7,3,7,0,3,5,4,2,4,6,3,0,3,""
19,4,7,6,2,7,4,2,10,2,9,4,3,12,4,5,3,3,3,0,5,4,3,3,2,""
20,6,1,4,5,9,4,9,8,14,7,9,7,10,11,12,11,8,8,11,13,6,3,9,7,""
21,14,9,12,16,15,17,16,13,12,15,15,14,9,13,8,9,5,8,12,9,9,13,13,6,""
22,7,16,19,19,11,15,16,17,10,13,22,14,13,8,13,10,10,10,12,13,9,6,7,11,""
23,12,17,21,15,15,13,11,11,14,20,10,10,16,10,11,9,13,6,8,5,6,11,6,12,""
24,13,15,17,14,17,9,10,15,12,14,16,15,12,20,5,9,7,7,7,9,7,8,6,16,""
25,11,10,17,13,18,13,13,16,9,11,17,15,4,5,6,4,3,5,5,6,12,4,3,3,""
26,3,7,10,9,8,10,6,9,11,11,13,11,6,8,10,12,16,3,5,7,7,6,5,8,""
27,6,12,10,7,9,12,19,11,10,10,13,7,10,7,8,12,9,9,8,9,7,6,5,9,""
28,14,12,12,20,24,14,18,12,9,13,12,15,14,11,12,8,6,6,7,6,4,1,8,9,""
29,11,14,17,17,20,12,13,14,14,11,11,6,10,14,5,7,2,6,5,7,7,9,9,6,""
30,5,13,10,16,20,17,10,11,11,12,13,8,10,8,12,6,5,6,5,7,1,7,4,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
