nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,18,35,41,40,47,48,36,30,37,12,0,1,18,20,16,16,27,32,38,41,48,32,20,36,""
06,27,35,25,21,19,15,20,27,26,25,28,19,18,12,13,18,34,13,24,17,13,24,17,21,""
07,15,19,22,24,27,11,22,22,14,-1,15,19,17,7,15,10,29,21,12,19,24,26,15,15,""
08,18,24,32,22,24,27,26,15,18,16,23,27,1,13,25,13,0,0,0,3,26,16,15,15,""
09,13,17,5,18,25,14,16,15,9,9,17,0,0,0,1,1,16,15,3,13,13,19,-1,-1,""
10,11,14,11,15,9,13,8,9,14,13,11,15,10,7,8,17,12,9,17,17,8,9,9,7,""
11,6,5,7,4,11,16,9,9,8,7,18,18,15,9,4,13,2,11,15,14,10,7,13,8,""
12,13,8,8,11,4,15,10,18,11,7,10,11,9,7,15,7,9,20,9,3,2,5,13,10,""
13,14,11,14,15,15,13,14,14,12,10,14,6,8,5,10,12,14,10,6,3,6,4,2,8,""
14,11,11,3,9,3,10,6,8,4,12,8,11,8,4,8,4,4,6,14,6,14,13,8,10,""
15,7,5,11,5,1,6,8,4,6,3,1,5,5,-1,0,0,0,0,0,0,0,0,0,0,""
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,12,13,24,19,10,29,""
17,12,18,11,8,9,11,12,12,20,20,20,12,20,13,10,7,15,8,2,3,4,5,2,2,""
18,4,1,3,9,5,5,4,4,3,6,5,4,6,3,5,7,5,4,5,5,9,7,3,15,""
19,10,3,11,6,8,7,14,10,19,4,6,3,8,5,11,4,2,6,4,1,3,3,4,9,""
20,4,5,5,10,5,0,9,7,2,15,9,13,0,0,0,0,23,0,0,0,0,0,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,11,17,24,20,17,34,19,19,""
23,24,16,18,16,9,7,14,18,16,9,12,4,7,3,12,13,7,23,37,22,27,25,31,12,""
24,16,21,26,18,19,11,20,24,15,17,14,15,14,14,14,10,13,10,10,14,9,12,15,9,""
25,9,10,8,11,23,6,7,2,11,10,9,4,8,2,4,4,4,1,1,2,3,3,3,1,""
26,4,2,2,1,0,0,2,3,0,1,2,1,1,2,1,0,3,2,2,1,3,1,2,1,""
27,2,1,1,1,2,2,3,1,2,2,2,1,4,3,4,6,9,18,26,11,15,12,18,25,""
28,10,22,19,13,15,16,15,21,9,17,16,12,15,7,17,11,16,15,16,10,10,4,9,18,""
29,15,16,13,14,16,13,17,15,11,16,17,21,8,13,15,12,17,16,15,14,18,12,28,15,""
30,17,18,19,12,16,8,10,16,17,16,17,10,18,18,9,11,9,16,9,15,6,9,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
