nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,116,104,133,140,139,126,138,85,139,116,124,114,99,89,96,59,82,78,92,107,128,122,99,117,""
02,104,114,122,110,118,131,141,133,132,139,106,100,91,76,71,88,79,86,84,119,107,127,138,133,""
03,131,114,138,145,106,151,120,122,143,145,130,121,96,94,79,69,75,70,89,118,104,127,111,117,""
04,118,128,121,122,132,143,132,115,131,113,118,112,110,104,76,57,71,82,89,82,106,122,105,125,""
05,123,130,132,118,106,120,131,125,137,123,125,120,98,91,74,78,77,81,86,109,120,130,136,121,""
06,128,118,144,130,142,134,160,142,138,130,118,101,93,94,90,65,57,80,91,105,117,131,126,124,""
07,127,121,138,130,128,115,130,145,136,120,125,111,114,91,86,83,72,79,100,109,114,118,121,124,""
08,118,104,130,136,130,144,130,128,110,107,105,97,94,85,74,78,83,86,95,111,114,126,112,108,""
09,120,114,121,116,115,127,116,132,121,141,129,118,99,97,76,83,69,68,90,114,118,132,144,113,""
10,123,124,131,144,146,135,139,132,142,99,93,112,114,83,75,92,73,72,90,110,131,118,124,115,""
11,123,109,126,129,132,123,136,135,149,100,127,92,88,92,88,79,77,90,81,111,101,127,118,119,""
12,103,117,135,114,122,137,154,145,141,116,127,96,99,96,63,86,72,75,96,127,124,124,123,112,""
13,130,107,110,113,137,129,156,144,122,141,120,115,102,91,87,67,69,86,101,101,102,124,112,106,""
14,124,121,116,146,136,117,138,123,146,122,109,106,91,87,96,67,70,68,87,90,118,99,120,120,""
15,105,103,133,131,125,106,130,100,140,111,111,118,103,87,67,77,82,57,83,98,83,118,114,101,""
16,114,114,109,108,116,142,110,122,99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,66,63,43,36,47,51,68,71,84,93,99,77,""
28,83,70,75,89,102,100,98,78,104,87,90,89,75,58,48,63,50,50,62,65,99,88,88,92,""
29,88,77,82,88,105,115,91,113,105,88,92,72,66,62,57,46,53,61,62,69,107,91,99,82,""
30,91,75,95,99,97,89,114,114,89,97,93,76,67,54,60,66,47,49,49,76,96,96,98,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
