jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,5,6,3,8,10,9,9,3,13,12,7,12,13,14,9,4,9,3,2,1,3,3,7,6,""
02,8,7,8,7,9,12,7,3,9,10,12,13,10,10,6,5,2,4,3,2,0,3,4,7,""
03,12,7,8,11,11,12,10,6,10,10,8,5,10,7,6,7,5,5,3,2,1,1,7,4,""
04,5,9,7,4,2,2,8,8,3,11,11,8,7,6,5,4,6,1,3,2,2,3,5,4,""
05,6,14,11,8,7,11,6,10,7,5,8,11,13,13,13,7,8,2,2,6,1,5,5,6,""
06,6,8,7,7,4,11,5,6,9,4,6,8,10,13,9,3,5,2,1,0,3,8,7,8,""
07,7,8,11,6,8,9,6,7,1,2,7,4,6,7,4,2,4,3,2,0,1,7,7,7,""
08,9,7,6,5,10,9,12,10,16,8,5,12,9,8,6,5,2,4,3,1,3,4,2,5,""
09,11,5,6,8,9,6,6,7,6,6,8,6,11,5,6,9,4,2,3,1,3,2,6,8,""
10,8,11,13,6,8,7,7,7,11,4,6,7,7,7,6,5,5,3,3,1,1,1,2,5,""
11,9,4,6,9,7,4,5,13,10,9,9,2,9,5,6,8,2,3,4,4,1,2,4,5,""
12,9,7,9,9,10,8,5,14,4,2,7,6,4,9,5,7,5,3,4,6,2,5,5,1,""
13,3,7,4,7,9,6,10,6,9,6,7,6,7,6,3,2,2,1,1,3,8,4,5,7,""
14,6,7,8,9,5,10,12,6,4,8,3,8,6,3,4,3,4,4,2,3,7,8,5,4,""
15,9,13,10,5,6,9,6,6,6,8,1,7,6,3,9,5,3,2,0,4,6,5,9,8,""
16,5,12,9,4,10,7,9,5,4,5,13,3,7,5,6,2,6,4,0,3,2,1,4,5,""
17,8,7,5,9,6,11,4,2,3,3,4,8,5,4,3,5,5,2,1,1,2,4,1,4,""
18,8,9,10,5,10,11,4,6,2,2,7,5,5,3,8,4,6,4,3,2,1,3,4,11,""
19,7,10,6,5,7,7,7,5,1,3,4,8,9,4,4,6,3,1,1,2,5,3,6,9,""
20,5,9,6,7,7,6,7,6,2,5,3,6,12,11,6,2,3,3,1,2,0,0,9,6,""
21,6,16,13,14,11,6,5,5,3,5,5,8,3,4,6,3,0,3,1,2,7,3,7,13,""
22,13,7,7,16,15,7,8,9,15,4,6,4,9,7,7,3,2,2,5,3,5,9,5,11,""
23,10,10,12,13,8,12,9,7,5,5,11,3,8,7,5,5,5,4,2,3,3,8,3,3,""
24,10,9,13,10,7,7,7,5,8,7,7,1,10,9,1,11,0,3,1,4,6,3,7,21,""
25,11,18,9,12,10,4,4,8,4,3,1,6,10,1,2,1,2,4,3,2,0,6,9,13,""
26,16,16,16,17,10,5,4,6,1,8,5,7,4,8,5,3,3,2,5,3,4,10,10,14,""
27,30,9,18,12,7,3,10,6,8,7,4,8,5,8,5,4,3,0,4,3,3,2,13,23,""
28,40,26,25,19,16,12,13,8,6,2,4,8,14,3,4,7,3,6,2,3,5,8,7,15,""
29,25,27,37,20,18,17,9,8,3,9,6,4,4,3,12,5,3,5,2,4,2,4,16,17,""
30,18,34,24,15,15,8,6,11,8,10,9,3,4,4,7,2,6,1,1,2,3,9,4,18,""
31,21,16,25,20,17,11,4,6,9,8,9,6,2,9,13,4,8,4,3,1,2,4,6,-1,""
