jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,007,-1,-1,-1,-1,-1,-1,001,004,009,008,005,005,004,003,006,006,008,007
03,009,006,012,009,008,010,005,006,006,004,005,007,004,003,007,011,006,003,004,002,005,007,006,008
04,009,003,007,010,006,009,008,003,002,004,003,000,005,002,006,002,006,004,005,004,008,012,002,007
05,011,010,007,004,006,012,007,015,013,007,005,002,001,004,004,009,002,004,004,006,003,005,006,009
06,004,002,010,010,011,009,008,001,006,004,004,008,001,005,003,003,004,007,002,004,003,010,006,007
07,003,007,004,006,003,007,009,007,007,005,003,007,002,003,006,008,002,003,000,009,003,006,006,009
08,002,004,003,003,003,003,013,005,004,004,003,001,003,001,005,006,004,005,003,000,003,007,008,003
09,006,005,005,006,010,009,002,005,006,002,004,003,001,004,005,004,006,001,001,005,001,005,009,005
10,009,006,008,005,003,009,009,005,009,010,006,007,008,007,004,002,002,006,008,004,003,003,006,007
11,003,007,006,007,011,009,010,012,007,007,002,000,004,003,002,003,003,004,003,001,008,009,007,007
12,011,004,008,001,011,006,008,011,016,004,003,004,003,000,004,005,004,001,007,006,002,004,008,007
13,009,007,012,016,008,005,017,010,000,002,002,008,004,004,004,004,003,004,001,009,008,008,010,007
14,012,015,011,007,006,011,002,015,011,008,005,000,008,003,008,005,004,003,002,004,006,004,007,008
15,008,007,007,003,009,010,005,005,007,004,004,002,004,004,008,005,007,005,002,003,001,007,007,000
16,010,006,006,011,004,006,008,006,004,005,006,004,003,002,002,004,002,003,004,004,006,002,003,007
17,008,009,013,008,008,005,003,007,007,006,002,003,002,002,002,002,005,004,003,007,009,006,007,009
18,007,007,011,010,010,014,010,012,012,005,003,004,003,005,003,006,006,002,005,005,009,004,006,008
19,010,007,007,010,006,011,012,007,005,006,000,002,007,002,004,002,001,004,003,004,007,007,008,008
20,008,005,006,010,008,010,008,012,002,004,000,002,006,005,006,006,002,008,005,002,010,006,013,006
21,009,006,010,008,006,011,011,012,009,002,005,-1,004,004,002,006,004,003,007,008,005,006,012,007
22,007,011,011,012,008,008,008,011,010,006,007,002,-1,003,002,003,006,002,003,007,005,006,009,010
23,011,008,009,013,008,017,008,004,004,002,-1,004,-1,003,002,004,001,004,006,007,006,011,007,015
24,009,010,016,004,007,008,012,006,003,003,011,005,002,002,004,003,008,002,005,002,007,010,004,011
25,007,007,014,013,007,011,007,009,009,009,003,005,006,004,002,008,001,002,003,006,005,014,010,004
26,007,008,010,009,013,016,008,007,016,012,009,013,002,007,002,004,008,005,002,010,009,007,008,009
27,023,010,009,011,009,013,009,009,007,010,004,003,004,004,004,007,006,004,002,003,008,005,007,025
28,036,014,011,011,008,015,009,011,006,006,004,006,005,004,005,005,005,004,001,008,008,010,004,005
29,010,018,007,012,009,005,011,013,007,004,006,006,004,007,004,005,004,003,003,005,005,009,008,008
30,014,016,011,022,007,008,009,009,004,003,005,002,006,002,007,003,005,003,004,007,006,010,009,016
31,012,000,015,009,003,009,016,006,000,012,009,002,003,002,000,006,002,005,005,010,013,012,009,004
