jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,5,3,3,2,5,4,2,0,1,3,3,5,4,5,7,9,14,11,7,10,4,8,10,""
02,3,1,2,0,2,3,2,3,2,3,2,1,3,7,6,10,6,9,8,2,4,6,8,6,""
03,7,7,2,0,1,0,2,2,2,2,4,3,1,2,3,8,2,7,4,6,7,7,8,4,""
04,4,4,4,2,0,2,1,2,2,2,4,4,5,4,6,8,6,5,6,4,2,4,5,7,""
05,4,3,0,1,2,1,1,3,5,3,2,5,3,8,9,11,9,10,10,11,9,6,6,5,""
06,2,0,2,0,2,0,1,1,2,1,1,2,8,6,7,7,8,10,2,5,8,5,12,8,""
07,8,4,3,3,0,2,1,1,2,3,2,5,2,7,4,3,8,5,7,3,7,11,2,5,""
08,4,5,2,4,2,1,3,5,2,5,2,3,6,3,5,6,8,5,4,7,7,1,2,2,""
09,6,2,2,2,4,3,4,1,2,1,2,6,8,13,8,8,3,8,5,8,8,4,4,10,""
10,9,3,0,0,0,1,1,3,3,3,1,6,2,11,10,7,11,6,5,8,9,6,5,4,""
11,5,5,2,0,0,2,2,0,1,0,2,2,6,5,6,3,3,11,7,6,6,3,7,5,""
12,3,4,1,2,0,2,1,2,1,6,1,0,6,0,8,6,4,3,8,6,8,3,6,6,""
13,5,2,3,5,1,1,1,3,0,3,3,2,1,8,8,7,3,5,2,6,7,5,3,5,""
14,2,4,2,1,0,2,1,2,4,1,2,2,1,8,5,8,4,10,5,7,4,3,1,2,""
15,4,3,2,3,0,4,2,4,1,2,3,5,6,5,9,10,5,8,8,7,6,4,4,4,""
16,3,4,2,2,3,3,4,3,1,0,0,3,4,5,6,5,6,6,4,3,6,3,7,4,""
17,4,1,0,4,1,0,0,1,1,3,4,1,4,3,11,7,3,4,2,4,2,3,1,4,""
18,1,2,2,1,0,1,2,2,0,2,2,3,4,6,1,6,9,8,3,4,7,2,3,4,""
19,2,2,0,2,1,1,0,0,0,1,2,4,5,3,7,3,3,6,2,1,1,2,1,2,""
20,5,1,0,3,4,2,3,1,1,2,4,5,7,7,7,8,10,7,6,6,11,8,4,4,""
21,6,3,5,1,4,5,1,4,3,5,0,10,8,10,14,15,5,12,11,7,6,5,7,7,""
22,4,4,3,5,4,3,7,4,6,4,4,4,6,7,10,10,13,16,10,7,9,5,9,4,""
23,5,8,7,1,4,3,5,1,5,5,5,3,13,13,12,12,12,17,15,18,10,11,6,6,""
24,6,6,5,1,2,1,4,5,5,2,4,3,8,11,15,20,16,18,12,6,10,5,5,4,""
25,4,6,2,4,0,5,2,4,2,2,6,4,3,14,17,13,22,18,17,10,14,10,5,5,""
26,4,2,3,2,2,0,2,5,3,3,6,5,13,22,16,28,27,22,25,15,9,12,7,8,""
27,7,5,7,6,6,5,2,1,4,2,3,6,12,18,22,26,26,19,27,24,13,8,5,5,""
28,9,4,2,0,2,1,3,1,1,3,6,3,9,8,16,19,14,20,20,16,14,8,4,6,""
29,3,3,2,0,1,3,2,1,4,0,2,3,4,16,10,23,15,24,16,19,17,8,0,5,""
30,2,8,2,1,4,1,2,3,3,1,1,4,11,14,18,19,17,24,11,18,14,6,7,5,""
31,3,7,1,1,4,3,2,4,2,3,4,2,9,7,14,17,15,10,11,13,13,8,7,1,""
[E]z,"n`df}f'a{fIndh`e'jfd"
