jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,036,046,063,056,055,045,052,050,042,041,043,056,059,061,043,056,045,033,036,028,038,036,044,038
02,046,047,048,051,052,076,059,072,079,071,093,064,049,034,037,050,029,022,026,031,024,035,049,046
03,047,038,058,055,053,058,056,048,044,063,054,058,050,057,071,061,040,032,025,023,026,043,031,045
04,049,042,035,046,034,052,066,067,064,056,073,061,058,051,051,057,196,046,041,043,040,051,033,048
05,056,059,046,059,052,066,051,038,045,053,042,059,060,096,078,083,057,048,055,050,048,054,072,078
06,079,070,078,112,102,088,181,096,095,080,079,071,063,066,079,062,059,046,043,052,056,069,063,061
07,082,079,091,106,112,084,098,077,093,078,042,058,069,084,069,061,043,044,037,053,082,075,070,070
08,091,084,097,084,084,064,094,095,092,084,054,081,078,085,087,065,063,047,042,049,051,074,053,080
09,072,084,076,087,093,095,097,080,104,090,073,074,089,110,086,064,052,043,037,054,059,076,091,083
10,080,083,103,097,037,027,029,037,038,024,043,063,073,083,066,049,047,024,035,024,041,020,026,063
11,081,085,099,091,096,093,110,090,083,101,065,082,082,086,091,089,079,040,039,053,048,057,060,075
12,080,091,099,086,110,116,116,102,113,059,068,052,047,084,079,080,054,047,030,059,066,072,106,120
13,094,092,088,099,097,076,108,100,100,072,060,071,066,076,073,072,043,060,053,070,072,075,087,115
14,111,124,112,136,156,156,162,128,119,111,091,049,061,080,081,086,066,053,046,045,065,073,076,076
15,082,094,098,095,103,094,093,094,091,074,065,063,072,094,058,057,045,042,032,043,068,058,072,076
16,098,093,079,111,096,101,123,114,097,091,089,054,081,067,083,066,043,037,048,042,065,082,059,078
17,103,087,092,103,144,168,166,141,106,070,069,048,061,061,046,061,048,043,041,058,065,077,070,076
18,096,096,104,095,108,141,094,060,093,071,072,059,068,077,085,071,044,035,040,033,059,062,086,080
19,096,085,089,118,077,119,090,115,112,066,053,053,048,051,080,056,048,028,032,041,048,066,065,082
20,024,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,036,041,044,029,030,044,042,076,074,102,128
22,167,194,017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,083,113,098,072,041,044,054,060,049,042,071,053,065,006,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
