jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
02,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,11,9,8,12,8,0,0,0,0,""
03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
04,0,0,0,0,0,0,0,0,0,0,0,3,39,54,51,84,78,63,45,54,51,81,69,72,""
05,46,44,66,42,44,36,38,28,12,0,0,0,0,0,0,0,4,42,44,56,54,60,52,80,""
06,26,30,35,30,33,23,23,20,19,24,31,87,66,38,0,0,0,0,0,0,0,0,0,0,""
07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,5,4,4,4,""
08,8,5,8,6,6,8,10,5,10,4,8,9,6,5,1,3,6,2,3,6,3,4,3,1,""
09,4,3,1,4,5,2,5,3,5,8,8,4,28,53,45,35,8,4,5,9,10,6,8,8,""
10,11,3,7,2,7,4,6,5,4,7,5,3,10,3,5,0,0,0,1,3,6,3,7,3,""
11,4,5,2,7,4,4,4,9,5,7,4,9,9,7,9,11,5,7,6,3,6,3,3,2,""
12,4,4,20,9,7,4,7,9,7,4,6,1,10,6,10,4,13,5,3,10,6,7,4,7,""
13,5,6,5,9,5,7,7,6,4,6,4,4,3,7,18,9,31,10,12,10,8,13,9,6,""
14,6,6,4,6,5,13,4,4,11,11,8,6,2,19,23,28,13,50,9,3,4,2,1,1,""
15,8,3,1,2,4,4,4,3,1,4,4,6,4,1,1,3,4,2,4,5,0,3,2,1,""
16,4,2,2,2,0,4,3,1,5,7,6,4,3,7,3,5,5,3,4,2,4,1,1,1,""
17,1,1,3,1,4,2,4,2,2,2,2,5,2,4,12,5,1,23,0,0,0,0,0,0,""
18,0,0,0,0,0,0,0,0,0,0,2,8,4,10,8,4,10,4,8,6,4,4,0,2,""
19,1,2,5,1,2,0,2,4,5,2,1,2,3,5,2,4,6,0,4,3,2,1,0,0,""
20,0,0,0,0,0,0,0,0,0,0,0,1,4,10,0,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,3,3,3,9,15,15,6,0,0,""
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,2,1,1,0,0,0,""
26,3,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,""
27,0,0,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
28,0,0,0,0,0,0,0,1,1,0,2,30,48,102,42,12,84,147,81,51,57,102,111,96,""
29,34,18,6,26,24,20,20,34,30,6,50,70,50,52,52,148,0,0,0,0,0,0,0,0,""
30,0,0,0,0,0,0,0,0,0,0,7,23,15,23,21,27,15,12,12,12,15,30,17,15,""
31,12,7,10,7,7,5,9,8,6,15,20,19,20,18,14,18,21,20,17,22,13,16,16,13,""
