oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,30,32,22,20,37,28,29,26,38,20,28,17,22,16,16,18,18,14,16,22,32,41,35,30
02,28,31,34,37,41,34,38,40,36,30,26,26,21,16,15,10,15,17,10,17,25,38,54,39
03,27,40,37,34,26,27,37,42,37,31,25,20,14,23,18,20,10,18,18,28,30,25,26,33
04,45,33,28,33,30,27,44,25,21,18,22,15,12,8,16,11,9,6,19,17,26,36,30,30
05,35,24,41,38,45,29,24,35,43,33,22,26,25,20,16,11,17,17,20,33,31,37,49,28
06,23,27,29,30,33,31,31,34,37,27,38,29,22,8,14,18,16,7,11,17,29,34,36,27
07,43,39,28,30,37,41,40,39,29,40,21,19,17,9,12,18,13,14,15,23,22,31,34,28
08,25,29,39,31,31,23,30,35,33,18,20,22,14,16,11,15,13,16,15,18,18,26,43,36
09,36,36,41,41,28,27,27,51,26,21,20,13,21,16,12,14,11,9,19,27,32,29,42,34
10,35,25,40,40,32,28,36,35,36,33,32,17,10,17,20,15,11,15,23,28,29,36,42,42
11,39,51,37,30,40,31,25,38,27,19,25,24,15,20,13,13,10,10,15,25,31,34,44,26
12,34,35,48,36,32,19,40,25,20,14,25,21,17,13,9,12,15,8,11,23,20,29,33,42
13,34,23,37,25,47,28,32,31,28,29,26,14,14,14,13,13,14,8,10,13,32,27,30,35
14,28,29,39,42,48,35,35,31,36,27,32,14,12,12,16,13,12,12,15,19,37,22,40,33
15,33,37,30,50,33,29,33,24,22,28,20,20,22,17,9,14,12,14,15,18,35,37,46,35
16,36,45,22,30,41,30,28,37,38,23,17,20,20,13,13,15,6,18,16,23,27,35,39,36
17,30,31,28,35,38,27,32,34,36,30,29,12,13,23,15,7,10,14,16,25,31,50,35,33
18,34,47,42,37,33,35,26,34,32,30,26,15,21,23,9,9,10,17,14,27,25,35,48,-1,-1
19,30,37,50,29,46,44,33,39,29,32,23,17,9,14,8,11,14,10,18,28,34,51,41,42
20,51,48,47,39,35,40,37,25,31,34,23,15,12,17,15,8,6,16,14,21,31,33,53,36
21,38,43,62,35,39,24,31,28,35,24,16,13,16,14,13,8,16,14,23,26,36,36,39,43
22,43,60,52,45,41,30,52,47,44,23,21,17,14,15,11,9,5,6,21,32,35,36,36,31
23,39,52,64,34,29,34,36,31,40,33,26,21,10,13,10,10,15,14,12,21,30,36,44,40
24,37,42,49,46,37,23,38,30,33,23,15,15,22,15,5,11,9,15,12,19,34,41,36,27
25,29,38,62,34,36,37,36,39,30,29,23,17,19,18,13,6,7,16,10,21,21,37,35,40
26,25,37,26,42,34,32,38,34,38,37,23,23,18,18,14,11,11,17,19,24,34,47,38,37
27,28,28,32,40,32,37,40,27,34,25,23,16,15,13,19,7,10,12,10,24,44,27,46,33
28,43,33,44,39,33,32,30,33,22,28,22,15,16,13,10,15,18,14,13,23,26,41,36,35
29,30,43,34,33,23,33,25,32,36,17,16,24,14,14,13,21,17,16,20,19,44,51,29,33
30,29,33,35,29,28,16,18,34,26,22,15,19,10,9,12,-1,11,9,16,24,26,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
