oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,90,51,59,101,84,75,96,114,79,76,103,102,103,114,86,61,52,38,49,69,58,82,96,131
02,147,128,182,166,165,139,118,119,123,112,117,109,109,91,35,57,50,52,42,70,46,52,59,72
03,48,34,35,36,57,54,81,51,68,85,56,0,0,0,0,0,0,0,0,0,0,21,55,75
04,59,51,72,61,69,50,76,55,48,33,24,41,46,62,73,45,41,25,33,42,55,48,61,68
05,69,60,73,90,94,119,91,89,86,78,79,81,56,56,43,40,27,24,16,13,11,18,89,68
06,39,40,98,186,185,150,81,82,43,42,70,85,71,61,53,38,28,25,46,55,68,43,85,151
07,173,131,181,109,20,0,0,2,7,131,36,27,52,47,58,26,45,8,4,9,15,17,76,154
08,149,178,204,112,6,1,0,1,44,78,77,60,51,59,65,69,45,41,41,46,46,38,44,73
09,81,162,136,194,164,183,127,52,37,61,51,67,68,63,56,50,38,38,30,10,5,1,2,11
10,17,1,33,34,15,83,121,128,95,83,76,75,67,50,65,58,55,44,43,54,42,22,50,36
11,19,14,4,7,7,6,2,4,3,4,4,3,6,19,7,34,11,3,5,1,3,6,3,3
12,6,4,9,6,44,42,102,88,49,30,55,67,72,67,61,53,48,34,5,2,4,3,1,1
13,8,10,31,31,33,41,43,42,22,16,32,48,44,24,15,14,17,11,12,12,30,43,68,30
14,38,42,12,0,40,18,18,21,26,15,31,38,49,75,44,26,23,2,1,1,4,10,14,10
15,18,1,0,1,1,1,1,6,9,21,11,34,51,49,44,29,29,30,20,18,12,17,6,43
16,0,0,24,15,1,6,28,0,12,1,0,2,3,20,35,45,40,39,24,6,5,8,27,21
17,47,38,30,28,38,2,1,14,11,16,8,19,7,10,0,2,1,2,0,0,4,0,4,10
18,12,11,5,0,0,0,0,7,7,19,8,6,4,6,3,6,0,0,6,1,0,0,0,1
19,9,11,14,41,36,53,14,26,16,2,27,38,37,28,28,18,9,4,6,1,1,1,34,30
20,43,37,39,44,27,83,51,36,34,35,44,37,29,26,35,50,25,13,31,3,1,7,4,5
21,11,22,23,23,22,27,20,20,21,12,1,25,26,23,65,40,8,1,23,33,59,57,52,72
22,94,109,113,54,45,28,27,35,59,66,98,81,84,68,47,33,77,35,8,27,40,51,87,110
23,98,117,119,151,136,121,115,112,86,81,76,57,39,39,37,24,37,25,34,35,44,51,89,122
24,122,133,149,179,115,130,118,133,106,83,101,77,74,54,41,31,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
