aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,15,11,12,21,13,8,9,13,3,5,4,19,10,4,13,15,10,18,20,50,19,14,35,32,""
07,23,4,11,14,27,26,4,6,18,2,18,0,0,16,19,16,12,12,4,53,39,27,20,5,""
08,9,18,15,15,28,41,39,81,19,13,3,3,9,7,8,10,11,20,13,58,30,29,51,11,""
09,10,9,20,31,25,17,24,88,25,10,6,9,27,10,6,8,8,15,7,53,24,39,41,11,""
10,9,13,13,46,20,29,18,94,15,9,8,10,11,10,11,11,15,8,16,58,33,36,27,10,""
11,17,25,9,17,29,31,31,97,15,11,17,15,46,17,10,8,9,12,13,76,27,46,50,16,""
12,19,9,8,11,17,23,14,78,10,9,9,2,23,13,4,7,7,18,10,14,16,24,43,17,""
13,8,14,10,14,17,9,15,7,3,16,7,9,3,5,5,9,3,5,5,15,22,9,15,15,""
14,12,15,17,9,13,6,15,10,16,17,6,26,125,23,11,11,2,10,4,54,36,35,55,15,""
15,13,14,21,17,13,22,53,107,32,17,14,11,31,10,14,8,8,13,20,56,26,34,54,20,""
16,17,10,11,20,17,12,22,72,26,7,7,13,54,16,4,7,7,6,5,75,21,11,42,13,""
17,6,10,7,12,15,15,28,60,39,11,11,16,14,7,5,2,4,5,8,40,31,29,26,5,""
18,6,19,13,15,20,30,37,71,23,18,12,3,11,4,7,4,6,5,16,61,42,31,54,18,""
19,18,11,13,16,51,17,35,30,10,5,15,4,13,2,1,8,7,6,3,7,5,0,0,0,""
20,7,2,0,0,1,4,0,0,1,10,5,2,0,1,1,1,1,3,0,7,6,5,9,8,""
21,0,8,2,1,1,2,3,2,4,12,15,14,81,1,2,1,1,1,1,16,8,13,10,8,""
22,0,0,5,4,11,5,9,25,2,0,2,3,7,1,2,0,1,0,0,21,12,8,18,1,""
23,5,4,1,4,9,9,5,53,18,1,6,2,9,6,1,0,2,3,4,18,11,10,19,5,""
24,2,1,2,3,3,7,20,15,11,2,3,3,5,2,1,0,0,1,0,8,11,11,9,3,""
25,2,6,5,8,10,16,5,8,5,4,7,1,7,1,1,0,0,3,2,5,19,3,15,1,""
26,0,1,4,4,4,4,9,31,7,0,0,0,1,3,2,0,0,0,3,0,3,5,16,1,""
27,0,5,2,0,2,1,3,0,0,0,2,1,0,0,0,3,0,0,0,13,0,2,3,1,""
28,2,6,6,1,1,7,1,1,2,5,2,4,19,6,2,3,0,0,2,19,14,13,24,4,""
29,0,5,2,13,2,4,8,21,3,2,2,0,20,0,0,1,0,2,1,26,2,2,23,3,""
30,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,4,""
31,2,3,0,6,5,8,2,4,3,0,0,0,2,0,0,1,0,0,0,18,9,0,10,1,""
