aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,8,4,17,16,7,8,8,7,5,5,4,3,8,""
10,6,10,3,7,12,19,35,26,19,33,57,53,51,58,50,77,31,39,32,1,5,2,3,7,""
11,1,9,6,6,8,10,7,19,11,13,23,21,14,16,22,19,23,12,74,15,9,15,18,50,""
12,23,24,22,32,40,55,79,65,48,40,29,14,7,5,12,40,28,66,182,137,121,19,10,5,""
13,4,18,16,14,14,18,17,13,16,12,14,4,4,10,3,5,5,4,1,1,5,2,4,5,""
14,2,4,10,8,7,7,4,6,9,7,8,10,5,5,1,4,1,8,10,3,3,7,4,1,""
15,10,3,3,9,5,4,6,3,5,5,2,2,1,5,1,3,4,7,4,1,-1,-1,2,3,""
16,3,8,7,2,3,10,2,7,1,3,3,3,1,6,7,2,6,2,9,1,1,1,3,3,""
17,6,5,5,8,4,7,6,12,6,7,2,2,6,2,3,-1,3,4,-1,2,5,1,2,3,""
18,5,8,5,4,7,4,13,5,10,6,5,1,1,11,3,2,11,-1,-1,-1,1,1,1,3,""
19,2,2,4,3,2,6,5,8,6,13,7,-1,3,7,2,4,3,3,2,3,3,11,8,4,""
20,7,4,8,8,2,6,7,9,7,3,3,3,2,4,5,3,9,4,4,5,3,3,2,3,""
21,1,-1,5,2,2,5,1,2,7,7,8,1,3,1,2,8,3,4,3,7,3,2,4,4,""
22,1,3,3,4,-1,4,7,5,10,6,12,3,2,5,3,3,5,4,1,2,1,1,-1,3,""
23,6,1,3,3,3,5,4,6,5,4,2,3,2,3,3,7,3,3,1,1,1,2,3,3,""
24,5,1,2,3,5,5,3,5,6,4,4,9,7,7,2,6,1,1,1,1,2,-1,2,1,""
25,2,3,1,2,1,7,8,4,7,6,1,1,2,7,4,7,2,1,-1,-1,3,3,2,4,""
26,2,7,6,-1,8,6,10,19,3,6,1,-1,3,2,8,2,6,6,3,4,5,2,3,4,""
27,2,3,1,3,8,4,2,6,7,4,1,4,5,4,2,1,2,5,3,2,2,-1,1,2,""
28,2,2,10,1,11,20,15,3,-1,2,2,2,8,3,3,4,2,1,2,-1,2,2,2,8,""
29,5,3,-1,4,3,-1,5,2,-1,3,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
