aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,34,33,26,29,""
06,18,17,15,18,26,36,64,63,55,81,101,105,94,97,109,81,93,68,38,70,33,32,36,25,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,92,109,84,71,68,39,33,26,25,""
08,13,12,4,9,29,39,40,50,73,92,106,102,115,63,43,38,37,37,24,24,21,13,11,16,""
09,14,30,73,141,79,51,52,64,71,77,104,100,94,73,101,85,89,51,60,27,21,23,2,16,""
10,22,18,19,19,32,33,38,49,68,61,84,86,84,85,104,73,85,65,63,27,25,40,34,20,""
11,18,18,12,26,32,43,59,69,79,103,102,107,117,98,109,108,93,94,55,49,119,89,43,44,""
12,21,21,25,29,51,57,83,105,117,117,127,136,116,119,146,158,139,98,97,70,45,54,52,26,""
13,29,38,236,138,66,69,60,91,95,91,134,128,107,104,109,86,80,63,69,101,43,44,27,28,""
14,15,17,29,18,33,44,45,63,77,66,77,90,93,90,80,76,66,46,1,1,1,26,12,17,""
15,8,13,15,19,26,38,34,45,65,57,70,81,81,67,62,74,70,61,39,39,28,26,19,11,""
16,12,14,13,17,23,32,33,55,58,72,88,75,92,83,84,102,84,65,56,23,30,22,25,14,""
17,11,11,16,17,19,27,29,45,54,72,69,64,85,76,70,105,74,58,53,35,30,31,24,19,""
18,14,10,7,21,20,25,37,44,55,60,68,73,65,74,99,76,81,57,40,35,23,14,24,12,""
19,21,11,16,29,34,45,37,50,54,59,63,67,72,71,69,74,67,48,44,36,23,90,27,14,""
20,16,7,10,9,16,41,36,31,55,58,64,64,65,75,65,92,80,64,48,48,40,33,19,24,""
21,14,16,17,18,27,40,48,89,138,186,125,83,61,94,86,84,72,60,48,49,44,33,31,21,""
22,23,20,19,32,32,39,47,61,59,63,72,70,55,68,86,76,64,47,44,36,36,38,27,25,""
23,19,20,16,15,21,35,37,46,46,59,64,61,57,83,58,67,78,73,44,46,46,53,39,97,""
24,348,20,14,32,26,30,32,41,49,56,74,70,60,74,83,72,82,62,59,39,26,23,103,281,""
25,69,25,27,28,40,37,38,43,49,51,70,56,64,68,87,93,65,64,62,40,42,29,18,12,""
26,19,17,18,25,29,34,39,46,48,70,72,80,81,77,86,82,73,55,41,38,33,26,26,14,""
27,15,14,16,17,23,33,27,57,42,52,65,62,58,61,71,83,76,58,41,43,39,26,24,13,""
28,10,4,12,14,22,39,52,43,58,88,38,52,57,65,57,50,44,38,37,26,24,17,21,20,""
29,27,13,23,17,23,20,35,39,45,41,65,48,64,65,59,56,54,40,34,31,25,28,28,22,""
30,13,10,8,25,31,28,37,36,47,46,60,51,42,46,67,71,61,70,39,39,35,27,29,19,""
31,17,13,15,14,18,23,25,59,47,50,47,58,61,69,73,64,65,76,62,49,42,35,29,-1,""
