aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,28,18,7,13,14,10,4,1,5,0,0,2,1,1,2,2,0,0,0,0,9,50,44,31,""
02,19,-1,-1,6,6,-1,7,0,0,3,6,0,0,7,3,2,1,0,0,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,0,0,10,18,47,12,""
04,-1,-1,-1,-1,4,6,7,11,13,12,7,0,4,2,7,12,3,0,0,8,59,60,22,39,""
05,4,30,10,18,4,20,10,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,""
06,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,10,6,34,4,6,3,9,3,7,11,3,2,0,4,1,0,0,0,1,50,40,7,""
09,15,21,22,13,8,9,4,3,5,2,14,2,3,0,7,0,6,0,0,1,0,49,52,37,""
10,11,5,7,6,7,4,0,18,3,6,3,1,-1,2,2,3,0,19,58,49,49,82,64,76,""
11,63,62,41,39,31,27,19,19,20,12,15,6,9,30,29,33,48,49,102,84,125,192,165,190,""
12,167,116,118,158,181,40,19,6,12,5,0,2,22,17,28,46,87,106,109,119,127,164,164,182,""
13,143,115,75,54,4,9,6,3,13,-1,-1,-1,15,18,34,32,40,27,28,64,42,18,65,70,""
14,18,30,31,23,10,9,5,0,0,0,8,22,2,23,2,26,15,36,55,54,72,67,74,65,""
15,6,9,5,18,27,2,66,1,0,3,2,3,1,3,2,1,2,4,2,0,9,3,7,2,""
16,5,4,1,1,2,1,2,2,2,27,84,0,1,3,0,0,26,7,57,39,55,38,15,-1,""
17,33,54,29,14,25,17,26,13,14,18,16,15,18,16,27,28,15,25,22,27,53,43,82,45,""
18,38,44,28,22,15,10,19,22,19,30,15,8,16,27,36,14,15,31,50,16,38,58,54,34,""
19,28,15,28,33,15,23,15,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,17,47,65,92,47,""
20,-1,-1,-1,-1,-1,13,27,20,9,17,17,17,11,24,18,28,42,31,26,23,50,35,64,46,""
21,57,46,25,33,27,17,17,17,16,14,12,13,-1,16,26,24,23,26,30,33,42,88,60,63,""
22,51,45,52,30,15,-1,7,19,18,20,14,9,11,9,8,11,17,17,16,14,43,54,62,62,""
23,42,15,37,15,16,16,18,12,21,22,14,7,14,19,22,11,19,18,10,24,60,93,70,56,""
24,46,50,47,20,16,18,4,19,23,8,16,6,14,13,4,7,8,11,9,10,34,61,67,51,""
25,40,29,31,24,25,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
