aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,006,008,010,012,010,019,011,010,007,006,008,005,003,007,004,004,003,005,005,006,002,010,007,010
02,008,010,009,011,007,009,012,006,005,004,004,010,007,007,001,005,007,002,004,003,008,004,008,006
03,013,014,012,015,008,006,011,009,014,008,009,003,008,007,005,002,004,001,003,002,005,003,006,004
04,007,010,008,013,012,010,010,009,010,011,006,006,000,006,011,003,003,002,001,001,007,005,006,005
05,009,005,011,012,025,010,008,011,017,010,010,004,002,001,001,003,006,002,001,002,003,017,008,003
06,012,010,007,006,010,013,015,006,010,006,007,001,002,006,005,002,005,004,003,002,003,003,011,016
07,008,009,008,016,006,008,015,017,004,009,003,004,009,006,005,002,001,006,003,006,005,011,005,004
08,008,008,010,006,008,020,007,011,023,005,011,008,005,004,008,001,006,006,002,008,002,002,004,004
09,006,007,006,012,005,015,008,013,016,013,007,012,004,002,007,005,005,002,007,004,007,007,010,011
10,003,010,006,023,017,020,011,017,019,007,003,003,005,006,004,001,006,005,003,005,002,007,002,015
11,006,013,017,011,020,025,017,026,018,036,011,008,012,007,008,011,003,008,008,005,009,009,018,063
12,039,034,047,060,069,073,086,064,046,045,035,025,017,009,008,007,012,009,006,007,006,011,021,000
13,017,019,023,028,030,027,022,001,-1,-1,-1,-1,-1,-1,-1,-1,002,004,007,003,011,008,009,012
14,010,014,009,012,009,013,010,013,007,011,009,005,007,005,003,002,005,004,003,004,004,004,008,011
15,010,008,008,010,003,009,015,010,006,013,006,001,002,003,004,004,001,002,006,001,004,004,004,006
16,007,006,005,001,006,009,005,002,008,006,008,008,006,004,001,003,004,004,003,002,002,005,003,004
17,006,011,012,006,004,011,007,005,007,007,004,004,004,002,004,006,005,005,005,006,004,003,005,001
18,008,007,004,010,002,006,004,006,004,006,003,003,004,007,006,004,001,007,004,003,007,004,004,005
19,004,007,002,002,004,008,005,003,002,003,006,004,006,003,002,006,000,005,004,001,003,000,002,002
20,006,006,003,007,004,007,004,007,001,002,002,004,006,004,001,004,003,004,004,005,001,002,004,004
21,002,008,008,006,005,006,002,002,005,003,005,007,006,002,004,004,001,005,003,003,003,004,004,003
22,006,003,004,001,006,004,005,002,000,004,014,004,009,003,003,004,005,003,005,000,006,002,004,004
23,004,005,007,004,001,002,003,001,005,005,006,005,004,001,004,001,001,001,000,001,003,003,004,003
24,003,002,004,002,004,004,003,004,004,002,005,002,001,000,003,007,002,001,000,002,003,003,000,003
25,004,004,003,002,005,005,003,003,006,006,002,002,002,001,001,006,000,003,003,001,004,001,004,003
26,004,001,001,004,005,008,005,000,004,004,006,003,003,002,006,002,002,007,004,006,001,004,002,004
27,002,006,002,004,005,006,003,005,002,004,007,003,006,001,000,005,003,001,003,006,002,002,005,002
28,003,002,004,007,004,003,007,008,003,002,004,002,000,003,006,003,004,003,002,003,002,004,006,005
29,003,002,001,007,005,002,002,007,004,007,001,004,007,005,002,001,006,003,003,003,002,006,003,002
30,005,003,004,004,004,005,002,003,007,006,004,002,004,007,002,005,003,004,002,005,005,006,006,003
31,004,004,004,008,002,003,006,005,002,003,003,001,005,003,001,004,003,002,002,001,003,004,005,004
