feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,28,30,27,31,31,46,88,126,162,206,241,277,295,260,230,170,169,192,195,146,111,69,39,28
02,28,22,23,32,35,63,70,166,189,205,272,244,317,325,259,192,181,166,154,111,124,76,46,33
03,25,30,34,51,50,66,101,157,186,215,214,279,293,268,256,146,169,152,156,118,131,51,50,41
04,116,59,23,30,47,61,94,128,212,241,261,297,308,287,215,159,189,169,144,146,135,77,53,27
05,26,34,33,40,42,79,129,165,243,206,258,282,318,314,320,223,182,159,165,113,102,66,51,46
06,29,27,28,36,47,83,100,159,228,272,255,278,305,294,233,251,236,187,203,166,99,111,81,55
07,34,30,33,43,44,66,77,124,183,225,244,274,363,333,273,215,172,195,166,139,126,91,68,53
08,29,32,28,36,35,50,102,125,188,207,222,293,310,296,303,210,175,134,114,94,108,97,43,24
09,32,32,29,44,46,58,96,146,199,210,263,284,304,307,250,196,231,0,0,120,101,74,50,25
10,30,28,30,42,38,61,104,130,175,175,213,285,356,327,327,202,181,153,155,140,101,74,62,35
11,18,24,30,39,57,70,113,165,184,195,228,293,280,283,276,158,187,187,143,133,109,74,40,23
12,21,22,19,15,30,60,94,156,220,243,201,224,256,264,230,167,156,163,143,129,74,65,37,31
13,35,26,21,22,36,47,95,135,210,189,233,243,218,210,175,165,189,161,151,113,100,89,59,30
14,17,21,24,27,31,48,90,108,148,173,225,260,288,238,207,139,134,142,132,86,94,80,43,21
15,16,24,17,21,32,45,87,120,194,190,226,238,229,223,195,159,138,152,136,98,94,73,37,16
16,20,24,25,30,26,45,81,112,196,183,181,212,212,203,176,138,173,180,118,102,56,50,25,11
17,30,18,31,34,31,49,77,106,165,177,177,190,242,232,250,173,184,134,101,87,73,53,37,19
18,19,16,16,27,34,48,54,112,167,157,163,252,241,244,221,176,153,144,109,81,88,59,36,19
19,23,19,24,31,30,50,75,118,135,168,189,192,235,232,242,198,137,145,141,111,83,60,47,35
20,25,14,23,22,25,56,77,120,136,190,205,203,220,239,155,155,181,153,153,105,87,54,25,23
21,17,24,17,27,20,54,63,110,124,170,197,190,255,203,180,152,126,122,105,107,85,63,36,23
22,21,19,19,12,30,50,65,118,166,157,184,269,251,225,175,115,131,130,113,102,68,73,35,24
23,10,9,15,19,22,54,83,104,152,148,169,196,254,233,146,111,129,125,128,77,87,50,30,31
24,14,25,16,29,26,62,81,122,161,154,195,212,236,246,218,172,164,157,128,115,92,61,41,21
25,31,25,20,23,29,40,83,106,169,166,148,217,235,231,213,154,161,143,148,118,113,70,43,33
26,11,17,18,20,34,60,61,105,145,154,167,171,233,244,257,186,193,175,138,116,94,86,46,32
27,24,15,19,17,40,38,78,132,157,158,164,184,208,206,174,168,160,197,174,116,116,83,67,24
28,29,15,17,21,28,57,108,136,158,170,194,189,204,225,202,145,155,147,126,94,84,58,39,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
