feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,20,18,17,15,13,14,22,19,21,31,14,31,10,12,10,3,5,8,6,8,5,6,8
02,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03,0,0,0,0,0,0,0,0,0,0,0,29,19,17,19,12,10,11,4,14,14,7,22,16
04,14,11,15,16,14,20,15,13,45,20,26,15,28,19,19,12,13,8,8,10,3,12,15,17
05,11,12,14,18,23,18,27,24,13,30,17,20,8,15,24,13,11,7,7,13,18,7,10,16
06,16,14,10,24,25,18,27,18,22,35,14,13,11,12,9,13,8,15,7,8,27,26,17,16
07,22,14,10,16,14,17,21,10,28,23,13,17,10,10,16,9,10,14,10,5,12,18,13,15
08,15,12,19,20,17,14,18,17,20,16,20,29,8,7,16,10,6,13,6,11,12,10,16,21
09,23,8,8,18,28,28,42,32,37,21,39,19,22,11,23,10,14,3,11,6,15,16,16,15
10,22,12,16,23,15,20,14,20,38,37,33,25,14,22,16,14,11,11,6,16,19,19,16,22
11,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,1,22,24,25,22,24,23,12,18,19,16,9,8,15,20,18,27
13,19,21,20,26,23,19,21,29,19,33,23,33,19,32,49,51,9,14,12,13,19,18,22,34
14,11,15,15,10,25,20,33,25,32,35,20,31,23,23,24,21,15,14,13,4,14,13,21,11
15,40,17,16,23,27,19,19,22,43,29,35,17,18,-1,-1,5,12,8,37,7,12,14,11,13
16,11,12,9,20,22,13,14,22,32,20,18,28,22,12,10,15,8,5,10,3,13,12,20,15
17,18,10,12,26,17,22,26,15,17,23,24,16,13,13,17,11,9,7,2,14,7,15,15,13
18,15,13,14,14,20,14,23,14,22,13,15,26,14,5,6,8,4,9,10,13,10,14,11,15
19,9,16,14,14,14,12,10,24,24,26,17,18,13,19,22,14,9,4,9,21,17,9,13,7
20,13,14,20,26,13,17,21,11,15,21,16,20,12,19,11,16,4,10,9,18,15,17,14,12
21,22,13,20,20,16,29,19,25,38,27,38,25,18,14,17,18,12,11,5,11,15,14,16,7
22,12,17,13,25,25,13,17,26,23,34,16,8,6,18,16,15,13,4,10,9,10,6,16,24
23,8,28,12,11,23,15,19,22,26,11,15,16,8,28,17,25,14,4,7,8,10,11,16,16
24,13,13,7,9,26,24,17,19,23,16,24,20,8,11,18,15,4,8,13,14,15,17,19,15
25,15,15,15,25,17,21,16,29,21,26,22,10,11,33,17,17,9,12,10,3,12,16,17,18
26,21,16,17,13,23,22,16,22,22,20,24,14,15,19,13,11,15,7,15,12,11,14,15,15
27,19,12,11,24,18,23,13,23,24,32,27,22,11,22,23,8,10,7,11,20,13,19,24,21
28,13,19,10,18,15,25,23,21,33,28,24,22,14,8,19,14,9,7,9,12,15,15,20,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
