feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,34,32,37,41,36,36,22,32,12,18,16,8,14,4,6,2,10,3,7,8,17,34,42,35
02,40,39,29,41,49,46,36,36,31,28,14,10,4,4,5,6,5,7,5,4,10,7,17,18
03,16,24,17,21,15,16,13,19,10,12,13,6,15,6,6,2,4,3,2,1,4,12,8,23
04,18,21,26,28,23,17,15,12,29,14,12,7,13,5,6,0,2,8,11,3,2,7,27,14
05,13,22,26,33,16,24,22,12,9,10,8,22,9,8,12,3,8,5,4,7,7,21,20,20
06,26,32,22,18,36,41,39,20,19,18,7,16,10,4,9,4,5,2,6,6,12,15,21,28
07,21,49,39,34,43,37,28,20,18,13,11,10,13,6,6,4,6,3,6,4,10,17,26,31
08,28,33,38,40,45,27,26,23,9,21,13,8,6,7,5,5,1,1,2,7,4,7,13,23
09,29,34,24,24,40,24,21,16,19,10,9,9,8,6,2,3,3,5,7,7,8,8,14,18
10,22,25,29,29,40,20,12,22,20,16,9,12,6,4,5,2,5,1,7,11,10,18,26,20
11,17,27,18,24,35,20,14,18,18,21,9,16,5,4,2,2,6,2,6,3,1,4,29,18
12,25,20,34,29,20,24,28,26,8,14,6,8,1,1,6,3,5,6,6,6,7,13,15,16
13,18,22,27,27,12,20,15,15,10,5,6,6,3,3,4,2,2,1,6,6,12,11,1,3
14,29,26,31,26,35,30,33,26,22,15,9,8,9,4,3,4,4,4,1,0,2,1,2,27
15,35,42,32,26,25,37,26,21,18,6,5,4,5,13,8,6,4,4,12,4,17,11,13,16
16,22,20,34,27,17,30,24,15,9,12,14,10,5,4,-1,-1,-1,-1,-1,-1,-1,-1,4,16
17,15,19,20,16,32,17,13,22,12,15,11,6,5,5,8,7,5,3,7,3,1,2,6,10
18,12,24,20,22,21,24,19,21,9,14,10,3,4,4,0,4,4,3,6,4,9,19,11,6
19,11,23,27,27,17,5,14,10,9,3,2,3,5,4,5,4,2,6,3,3,1,2,0,12
20,13,18,12,11,20,12,15,19,1,11,7,4,0,4,2,1,0,3,6,3,6,4,9,11
21,11,14,28,31,21,8,13,13,15,13,11,8,8,2,4,7,3,2,7,3,6,5,7,16
22,19,33,22,13,24,23,11,26,15,14,14,6,8,3,2,1,3,3,1,0,5,3,12,15
23,22,19,17,17,19,11,7,9,11,9,4,2,3,3,0,2,0,0,0,0,4,11,9,25
24,22,16,14,20,17,13,7,9,16,5,7,9,4,2,4,2,2,1,4,6,1,2,7,11
25,15,23,22,30,22,19,16,11,8,9,8,1,1,4,3,1,1,1,6,7,9,9,13,10
26,15,25,24,23,26,17,11,17,9,6,4,7,5,5,2,4,4,1,5,7,1,6,13,18
27,31,28,26,26,40,20,17,11,7,2,6,3,4,1,2,2,3,1,7,6,11,19,25,22
28,39,32,38,21,39,18,17,22,26,23,6,11,15,8,1,2,2,3,3,5,2,10,15,17
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
