feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,71,63,86,97,71,62,57,66,42,47,38,36,25,27,21,19,6,14,16,20,18,42,41,42
02,52,52,70,70,46,62,64,63,68,55,48,57,25,37,19,12,12,9,18,17,32,42,48,54
03,65,74,83,80,65,83,73,77,79,75,59,29,36,34,29,12,9,13,8,21,35,40,47,57
04,49,65,77,83,81,77,60,68,74,81,36,47,42,36,26,13,8,11,12,20,40,40,52,50
05,59,62,71,86,77,81,66,70,85,52,40,50,37,29,27,16,13,14,9,10,6,15,53,41
06,59,55,73,95,76,69,63,88,85,48,60,48,51,28,18,13,9,6,11,23,25,28,40,38
07,44,65,75,101,64,63,51,64,56,52,47,31,48,28,26,14,8,9,13,14,22,29,16,32
08,39,49,75,60,67,42,53,59,49,39,36,38,32,27,21,21,10,7,12,12,17,37,38,45
09,49,40,64,81,44,48,59,58,49,38,57,31,37,26,15,6,4,13,13,13,16,22,35,43
10,44,37,52,78,43,50,41,52,54,46,43,39,34,41,21,16,16,10,10,12,17,36,49,44
11,55,63,83,83,72,53,65,68,68,68,56,30,37,34,20,12,17,5,12,16,25,20,40,56
12,46,53,67,79,50,54,57,73,67,52,44,34,34,22,19,11,8,11,17,15,21,29,36,35
13,48,56,70,70,55,66,70,52,52,46,40,34,32,17,14,6,7,9,14,23,26,34,25,37
14,53,62,57,77,56,44,65,53,68,53,38,45,38,27,13,12,9,13,11,21,24,30,30,50
15,54,53,75,86,61,52,59,70,63,50,49,35,35,35,12,11,10,10,38,39,25,36,51,43
16,50,69,70,73,67,54,55,55,54,48,32,30,32,30,23,7,8,77,17,71,29,182,32,8
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15,21,41,28,29
18,43,55,67,53,21,-1,-1,-1,-1,-1,-1,-1,-1,32,34,29,11,12,14,11,19,28,27,50
19,42,61,51,49,49,56,38,45,73,47,31,37,27,26,23,14,10,10,14,15,15,37,38,57
20,39,49,61,62,60,44,53,66,63,62,39,34,33,22,13,8,5,7,6,21,28,35,33,42
21,49,59,68,69,51,30,61,52,59,41,54,32,22,20,18,7,12,10,10,18,27,26,23,30
22,59,55,51,66,54,48,44,56,61,60,47,33,37,18,26,11,14,10,10,14,22,36,35,45
23,37,58,62,71,63,56,54,66,55,44,46,30,36,29,21,13,14,8,7,19,20,25,39,48
24,56,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,22,50,107,50,52,43,30,45,21,14,12,12,10,13,23,31,44,43
28,55,46,75,66,42,48,60,65,67,54,42,42,39,30,28,16,9,6,9,16,32,23,30,35
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
