feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,9,9,5,7,10,14,14,7,6,7,7,11,16,9,10,8,10,15,9,5,4,5,2,""
02,7,4,2,4,5,12,10,3,8,10,7,9,7,11,7,8,7,9,5,6,4,13,3,10,""
03,9,6,6,7,5,8,5,11,4,10,5,5,12,5,9,10,10,4,11,9,11,6,12,7,""
04,4,8,8,3,9,11,8,14,6,8,6,9,7,9,9,10,12,14,10,3,5,9,2,2,""
05,11,8,7,4,2,9,7,13,8,10,12,3,1,3,9,13,4,17,8,7,7,13,6,16,""
06,7,11,12,9,7,12,6,8,9,9,5,10,8,9,7,11,4,1,7,7,10,9,7,5,""
07,8,6,11,3,3,7,5,6,11,10,4,4,12,6,8,6,5,3,6,6,8,3,3,5,""
08,2,4,2,4,4,5,6,6,6,6,7,4,9,4,5,2,3,2,4,5,5,10,5,6,""
09,6,7,6,6,6,7,6,4,8,7,5,7,3,8,9,4,6,6,7,10,5,6,4,3,""
10,6,5,6,6,4,7,8,4,7,9,4,4,3,5,6,8,6,8,3,5,5,4,6,11,""
11,8,7,1,5,2,7,5,6,5,6,1,5,8,6,4,6,2,4,3,4,3,4,4,2,""
12,4,5,11,8,6,4,6,4,9,8,3,7,2,10,5,7,2,7,10,8,10,8,6,4,""
13,6,9,5,4,2,7,2,6,8,4,4,4,7,3,6,6,3,6,8,5,3,11,2,4,""
14,8,7,6,6,6,4,3,8,4,5,6,5,3,5,1,3,6,5,11,3,10,2,9,10,""
15,5,8,7,6,6,8,5,7,15,12,14,4,18,12,16,7,6,14,11,7,8,14,10,4,""
16,9,5,5,6,6,12,12,5,11,7,9,8,5,6,8,12,7,15,7,2,14,5,8,19,""
17,7,6,3,9,9,3,10,10,8,6,6,7,4,8,3,9,8,10,11,14,8,6,14,6,""
18,8,6,14,10,6,4,4,7,9,11,9,9,6,10,10,4,7,6,5,3,12,4,8,3,""
19,7,16,3,12,3,8,6,6,7,5,5,9,5,9,6,4,3,10,12,6,4,5,1,5,""
20,6,7,6,3,6,7,8,8,11,11,2,7,11,10,7,6,7,6,14,9,6,4,8,3,""
21,6,2,3,7,3,3,7,15,7,17,15,5,5,12,6,9,2,3,10,3,5,11,2,7,""
22,6,5,8,6,7,6,12,7,9,14,6,6,5,10,6,5,12,15,12,6,5,10,11,5,""
23,5,4,11,6,3,2,9,12,7,3,5,5,6,6,10,7,7,11,8,8,11,2,2,8,""
24,12,5,5,6,8,6,5,11,7,5,9,5,9,11,4,3,9,8,6,10,4,9,7,7,""
25,7,10,9,10,5,4,9,11,7,8,4,9,7,-1,1,3,11,9,3,3,4,8,8,6,""
26,6,8,10,7,6,7,9,3,11,10,8,8,8,10,12,12,8,15,14,7,4,6,9,5,""
27,9,6,9,15,5,5,5,13,11,7,14,9,10,7,4,11,4,5,9,9,4,15,4,14,""
28,8,3,5,7,6,3,8,7,20,6,7,5,3,7,8,7,4,10,6,16,10,6,4,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
