feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,7,9,12,13,16,20,24,25,20,29,22,18,21,25,29,15,19,11,11,13,6,11,5,""
02,7,6,5,4,2,15,22,24,28,21,25,27,25,15,18,18,24,23,17,7,23,12,10,7,""
03,6,3,5,10,11,17,22,26,16,30,24,23,22,20,12,8,17,18,7,15,16,7,9,2,""
04,6,7,9,10,15,10,13,28,20,23,18,28,17,22,12,12,28,16,19,9,13,15,10,6,""
05,2,3,5,12,12,11,21,23,15,25,23,30,26,25,18,20,20,15,9,19,14,8,7,9,""
06,5,3,7,12,10,17,20,8,24,26,25,15,24,14,14,25,23,22,19,13,11,9,3,9,""
07,7,11,7,11,13,20,15,19,27,21,14,22,24,12,4,9,8,11,6,3,6,1,4,1,""
08,2,5,2,4,5,3,1,4,8,5,7,5,11,9,3,7,3,11,4,5,5,4,1,3,""
09,1,3,0,3,2,5,9,10,8,8,9,9,5,6,3,8,7,4,4,7,6,7,2,3,""
10,1,1,0,1,4,7,12,7,9,3,7,9,16,8,4,2,13,5,6,7,9,4,7,2,""
11,0,2,5,7,9,6,5,9,13,11,8,7,3,4,9,11,4,8,2,3,4,4,1,1,""
12,1,2,2,5,1,4,4,6,6,8,9,7,7,12,3,12,15,8,6,7,6,2,4,2,""
13,2,1,2,3,3,3,10,5,7,14,3,6,7,5,7,5,8,11,4,8,4,4,4,1,""
14,3,2,5,3,2,8,5,9,4,5,6,7,8,6,5,6,7,9,4,4,7,4,8,11,""
15,2,8,11,9,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,10,7,5,""
26,2,7,7,6,7,16,16,11,18,23,27,26,12,17,14,20,20,16,13,14,9,8,1,5,""
27,4,5,7,12,14,9,16,16,16,17,23,20,18,14,17,11,21,8,10,16,9,5,10,8,""
28,8,4,6,13,11,6,12,17,21,8,24,24,25,18,19,17,15,18,16,6,11,11,8,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
